"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Maize Yellow","Borno","Rural","B.Tujani",2009-12-01,3.52698707580566,1,6,2
"Maize Yellow","Borno","Rural","B.Tujani",2010-06-01,10.3749713897705,3,6,5
"Maize Yellow","Borno","Rural","B.Tujani",2010-12-01,16.7004680633545,4,6,14
"Maize Yellow","Borno","Rural","M.Bukar",2009-12-01,4.69939279556274,1,6,6
"Maize Yellow","Borno","Rural","M.Bukar",2010-06-01,10.1540002822876,3,6,4
"Maize Yellow","Borno","Rural","M.Bukar",2010-12-01,16.5099716186523,4,6,11
"Maize Yellow","Borno","Rural","M.Maryam",2009-12-01,22.9252166748047,5,6,2
"Maize Yellow","Borno","Rural","M.Maryam",2010-06-01,15.7182035446167,4,6,1
"Maize Yellow","Borno","Rural","M.Maryam",2010-12-01,16.1302108764648,4,6,3
"Maize Yellow","Borno","Rural","M.Tatabe",2009-12-01,6.10769128799438,2,6,2
"Maize Yellow","Borno","Rural","M.Tatabe",2010-06-01,9.1030216217041,2,6,15
"Maize Yellow","Borno","Rural","M.Tatabe",2010-12-01,16.2349948883057,4,6,5
"Maize Yellow","Borno","Urban","Maiduguri",2009-12-01,4.17340230941772,1,6,4
"Maize Yellow","Borno","Urban","Maiduguri",2010-06-01,63.6353492736816,14,6,1
"Maize Yellow","Borno","Urban","Maiduguri",2010-12-01,57.916675567627,13,6,2
"Maize Yellow","Borno","Rural","Sabo Gari",2009-12-01,5.51093530654907,2,6,1
"Maize Yellow","Borno","Rural","Sabo Gari",2010-06-01,9.05993461608887,2,6,14
"Maize Yellow","Borno","Rural","Sabo Gari",2010-12-01,16.1123161315918,4,6,2
"Maize Yellow","Borno","Rural","Sabo Gari",2011-06-01,21.2213706970215,5,6,1
"Maize Yellow","Borno","Rural","Sabo Gari",2012-12-01,4.13827705383301,1,6,1
"Maize Yellow","Delta","Rural","Iregwa Street",2010-06-01,46.9771881103516,10,2,1
"Maize Yellow","Delta","Rural","Iregwa Street",2010-12-01,36.5795974731445,8,2,1
"Maize Yellow","Ebonyi","Urban","Abakaliki",2009-12-01,3.68510627746582,1,3,2
"Maize Yellow","Ebonyi","Urban","Abakaliki",2010-06-01,4.4126615524292,1,3,1
"Maize Yellow","Ebonyi","Urban","Abakaliki",2010-12-01,72.112419128418,16,3,3
"Maize Yellow","Ebonyi","Urban","Abakpa Market",2010-06-01,5.48219347000122,2,3,2
"Maize Yellow","Ebonyi","Urban","Abakpa Market",2010-12-01,72.1092300415039,16,3,2
"Maize Yellow","Ebonyi","Urban","Afikpo",2010-06-01,5.47296047210693,2,3,1
"Maize Yellow","Ebonyi","Urban","Afikpo",2010-12-01,72.1089782714844,16,3,1
"Maize Yellow","Ebonyi","Rural","Amasiri",2010-06-01,11.7761335372925,3,3,3
"Maize Yellow","Ebonyi","Rural","Amasiri",2010-12-01,57.2267837524414,12,3,2
"Maize Yellow","Ebonyi","Rural","Moses Oko Thomas",2010-06-01,12.0367822647095,3,3,5
"Maize Yellow","Ebonyi","Rural","Moses Oko Thomas",2010-12-01,57.264762878418,13,3,2
"Maize Yellow","Ebonyi","Rural","Nworie Oputa",2010-06-01,11.7661209106445,3,3,2
"Maize Yellow","Ebonyi","Rural","Nworie Oputa",2010-12-01,57.2238159179688,12,3,1
"Maize Yellow","Ebonyi","Rural","St.Michael Catholic Church",2010-06-01,12.0335264205933,3,3,4
"Maize Yellow","Ebonyi","Rural","St.Michael Catholic Church",2010-12-01,57.2643280029297,13,3,1
"Maize Yellow","Ekiti","Urban","Ado-Ekiti",2010-06-01,9.50269794464111,2,1,21
"Maize Yellow","Ekiti","Urban","Ado-Ekiti",2010-12-01,7.81828165054321,2,1,12
"Maize Yellow","Ekiti","Rural","Ago Igbira",2009-12-01,7.8182110786438,2,1,5
"Maize Yellow","Ekiti","Rural","Ago Igbira",2010-06-01,0.601884007453918,1,1,1
"Maize Yellow","Ekiti","Rural","Idagba mkt Efon lga",2010-06-01,8.62213516235352,2,1,13
"Maize Yellow","Ekiti","Rural","Idagba mkt Efon lga",2010-12-01,6.7153148651123,2,1,2
"Maize Yellow","Ekiti","Rural","Oja Orita mkt Ijero lga",2010-06-01,8.54883766174316,2,1,12
"Maize Yellow","Ekiti","Rural","Oja Orita mkt Ijero lga",2010-12-01,6.65119981765747,2,1,1
"Maize Yellow","Enugu","Rural","Afor Iwollo - Ezeagu",2010-06-01,30.0695247650146,7,3,2
"Maize Yellow","Enugu","Rural","Afor Iwollo - Ezeagu",2010-12-01,33.4656105041504,7,3,16
"Maize Yellow","Enugu","Rural","Eke Agbani-Nkanu-w",2010-06-01,35.2489433288574,8,3,2
"Maize Yellow","Enugu","Rural","Eke Agbani-Nkanu-w",2010-12-01,33.3384590148926,7,3,13
"Maize Yellow","Enugu","Rural","Eke Ozzi-Igbo-Eze-n",2009-12-01,16.8680648803711,4,3,2
"Maize Yellow","Enugu","Rural","Eke Ozzi-Igbo-Eze-n",2010-06-01,29.990364074707,7,3,1
"Maize Yellow","Enugu","Rural","Eke Ozzi-Igbo-Eze-n",2010-12-01,34.7741966247559,8,3,3
"Maize Yellow","Enugu","Urban","Enugu",2009-12-01,11.3096961975098,3,3,3
"Maize Yellow","Enugu","Urban","Enugu",2010-06-01,4.82757043838501,1,3,2
"Maize Yellow","Enugu","Urban","Enugu",2010-12-01,62.3464393615723,14,3,1
"Maize Yellow","Enugu","Rural","Ndiuno Uwani Akpug",2009-12-01,4.14578294754028,1,3,3
"Maize Yellow","Enugu","Rural","Ndiuno Uwani Akpug",2010-06-01,30.0846996307373,7,3,3
"Maize Yellow","Enugu","Rural","Ndiuno Uwani Akpug",2010-12-01,33.5065422058105,7,3,17
"Maize Yellow","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2009-12-01,8.17980575561523,2,3,6
"Maize Yellow","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2010-06-01,30.1607227325439,7,3,4
"Maize Yellow","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2010-12-01,33.4340896606445,7,3,15
"Maize Yellow","Enugu","Rural","Nkwo Ezeagu-Azeagu",2009-12-01,9.42006492614746,2,3,8
"Maize Yellow","Enugu","Rural","Nkwo Ezeagu-Azeagu",2010-06-01,32.4045372009277,7,3,7
"Maize Yellow","Enugu","Rural","Nkwo Ezeagu-Azeagu",2010-12-01,33.2925758361816,7,3,12
"Maize Yellow","Enugu","Rural","Nkwo Inyi-Oji River",2010-06-01,38.159236907959,8,3,5
"Maize Yellow","Enugu","Rural","Nkwo Inyi-Oji River",2010-12-01,37.2779922485352,8,3,5
"Maize Yellow","Enugu","Rural","Nkwo Ogbede-Igbo-Etiti",2010-06-01,34.4195289611816,8,3,1
"Maize Yellow","Enugu","Rural","Nkwo Ogbede-Igbo-Etiti",2010-12-01,34.7574844360352,8,3,2
"Maize Yellow","Enugu","Rural","Nkwo-Agu Udi",2010-06-01,31.6321277618408,7,3,5
"Maize Yellow","Enugu","Rural","Nkwo-Ehamufu-Isi-Uzo",2010-06-01,33.2075004577637,7,3,8
"Maize Yellow","Enugu","Rural","Nkwo-Ehamufu-Isi-Uzo",2010-12-01,33.9933853149414,8,3,1
"Maize Yellow","Enugu","Urban","Nsukka",2009-12-01,15.5827684402466,4,3,1
"Maize Yellow","Enugu","Urban","Nsukka",2010-06-01,17.1336364746094,4,3,1
"Maize Yellow","Enugu","Urban","Nsukka",2010-12-01,63.4461402893066,14,3,2
"Maize Yellow","Enugu","Rural","Orie Awgu-Awgu",2009-12-01,5.92353677749634,2,3,3
"Maize Yellow","Enugu","Rural","Orie Awgu-Awgu",2010-06-01,31.7160968780518,7,3,6
"Maize Yellow","Enugu","Rural","Orie Nenwe - Aninri",2010-06-01,35.2776336669922,8,3,3
"Maize Yellow","Enugu","Rural","Orie Nenwe - Aninri",2010-12-01,33.3559951782227,7,3,14
"Maize Yellow","Enugu","Rural","Orie Orba-Udenu",2009-12-01,11.303370475769,3,3,2
"Maize Yellow","Enugu","Rural","Orie Orba-Udenu",2010-06-01,40.1596832275391,9,3,1
"Maize Yellow","Enugu","Rural","Orie Orba-Udenu",2010-12-01,40.7502822875977,9,3,2
"Maize Yellow","FCT","Rural","Abaji-Abuja",2009-12-01,3.98024725914001,1,5,3
"Maize Yellow","FCT","Rural","Abaji-Abuja",2010-06-01,9.12013149261475,2,5,10
"Maize Yellow","FCT","Rural","Abaji-Abuja",2010-12-01,11.4869623184204,3,5,4
"Maize Yellow","FCT","Rural","Bwari-Abuja",2009-12-01,17.8286933898926,4,5,5
"Maize Yellow","FCT","Rural","Bwari-Abuja",2010-06-01,17.7025413513184,4,5,7
"Maize Yellow","FCT","Urban","Gwagwalada-Abuja",2009-12-01,5.94630479812622,2,5,2
"Maize Yellow","FCT","Urban","Gwagwalada-Abuja",2010-06-01,8.1798095703125,2,5,6
"Maize Yellow","FCT","Urban","Gwagwalada-Abuja",2010-12-01,14.5511989593506,3,5,9
"Maize Yellow","FCT","Urban","Karmo-Abuja",2009-12-01,10.815559387207,3,5,3
"Maize Yellow","FCT","Urban","Karmo-Abuja",2010-06-01,13.5443525314331,3,5,14
"Maize Yellow","FCT","Urban","Karmo-Abuja",2010-12-01,15.8687705993652,4,5,1
"Maize Yellow","FCT","Urban","Wuse-Abuja",2009-12-01,7.53950500488281,2,5,4
"Maize Yellow","FCT","Urban","Wuse-Abuja",2010-06-01,13.0170192718506,3,5,13
"Maize Yellow","FCT","Urban","Wuse-Abuja",2010-12-01,17.3199081420898,4,5,2
"Maize Yellow","Gombe","Rural","Allugel",2009-12-01,46.1701927185059,10,6,1
"Maize Yellow","Gombe","Rural","Allugel",2010-06-01,50.5971717834473,11,6,11
"Maize Yellow","Gombe","Rural","Bayan Dutse",2009-12-01,47.732234954834,10,6,2
"Maize Yellow","Gombe","Rural","Bayan Dutse",2010-06-01,50.353199005127,11,6,10
"Maize Yellow","Gombe","Rural","Bayan Dutse",2010-12-01,58.7849426269531,13,6,6
"Maize Yellow","Gombe","Rural","Bwane",2010-06-01,43.6365089416504,10,6,1
"Maize Yellow","Gombe","Rural","Bwane",2010-12-01,58.0702362060547,13,6,3
"Maize Yellow","Gombe","Rural","Cham",2010-06-01,44.2656707763672,10,6,2
"Maize Yellow","Gombe","Rural","Dasa",2010-06-01,41.7673950195312,9,6,3
"Maize Yellow","Gombe","Rural","G.Hammasayo",2009-12-01,35.4113082885742,8,6,2
"Maize Yellow","Gombe","Rural","G.Hammasayo",2010-06-01,48.0572891235352,11,6,1
"Maize Yellow","Gombe","Rural","Gadum",2010-06-01,55.8593406677246,12,6,1
"Maize Yellow","Gombe","Rural","Gadum",2010-12-01,59.9245948791504,13,6,9
"Maize Yellow","Gombe","Rural","Goat and Sheep mkt Gombe LGA",2010-06-01,47.1175270080566,10,6,17
"Maize Yellow","Gombe","Urban","Gombe",2009-12-01,28.002197265625,6,6,2
"Maize Yellow","Gombe","Urban","Gombe",2010-06-01,21.3000946044922,5,6,5
"Maize Yellow","Gombe","Urban","Gombe",2010-12-01,18.102954864502,4,6,19
"Maize Yellow","Gombe","Rural","Jauro Moh'd",2009-12-01,64.0457458496094,14,6,1
"Maize Yellow","Gombe","Rural","Jauro Moh'd",2010-06-01,58.4404640197754,13,6,1
"Maize Yellow","Gombe","Rural","Jauro Moh'd",2010-12-01,57.3116302490234,13,6,1
"Maize Yellow","Gombe","Rural","Jauroyel",2009-12-01,31.1505279541016,7,6,1
"Maize Yellow","Gombe","Rural","Jauroyel",2010-06-01,45.0067558288574,10,6,12
"Maize Yellow","Gombe","Rural","Jauroyel",2010-12-01,58.2192420959473,13,6,4
"Maize Yellow","Gombe","Urban","Kaltungo",2010-06-01,40.1430816650391,9,6,1
"Maize Yellow","Gombe","Urban","Kaltungo",2010-12-01,27.0583190917969,6,6,1
"Maize Yellow","Gombe","Rural","Kuigui",2010-06-01,48.8610076904297,11,6,5
"Maize Yellow","Gombe","Rural","Kuigui",2010-12-01,58.6340255737305,13,6,5
"Maize Yellow","Gombe","Urban","Kumo",2010-06-01,37.6728553771973,8,6,2
"Maize Yellow","Gombe","Urban","Kumo",2010-12-01,22.9866600036621,5,6,10
"Maize Yellow","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-06-01,49.7402076721191,11,6,8
"Maize Yellow","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-12-01,58.8737030029297,13,6,7
"Maize Yellow","Gombe","Rural","Kwodom",2010-06-01,47.6565055847168,10,6,18
"Maize Yellow","Gombe","Rural","Kwodom",2010-12-01,59.336311340332,13,6,8
"Maize Yellow","Gombe","Rural","Pantami J. Baba",2009-12-01,13.5908823013306,3,6,5
"Maize Yellow","Gombe","Rural","Pantami J. Baba",2010-06-01,46.5348701477051,10,6,15
"Maize Yellow","Gombe","Rural","Pantami J. Baba",2010-12-01,60.4588508605957,13,6,10
"Maize Yellow","Gombe","Rural","Tundunwada mkt Gombe lga",2010-06-01,50.3082618713379,11,6,9
"Maize Yellow","Gombe","Rural","Ugn.Tunga",2009-12-01,16.9511947631836,4,6,3
"Maize Yellow","Gombe","Rural","Ugn.Tunga",2010-06-01,46.5386390686035,10,6,16
"Maize Yellow","Gombe","Rural","Ugn.Tunga",2010-12-01,60.7476425170898,13,6,11
"Maize Yellow","Gombe","Rural","Ung.A.Galadima",2010-06-01,51.9735679626465,11,6,12
"Maize Yellow","Gombe","Rural","Ung.A.Galadima",2010-12-01,61.2030029296875,13,6,13
"Maize Yellow","Gombe","Rural","Ung.Madaki",2009-12-01,11.7482299804688,3,6,2
"Maize Yellow","Gombe","Rural","Ung.Madaki",2010-06-01,45.5839233398438,10,6,13
"Maize Yellow","Gombe","Rural","Ung.Madaki",2010-12-01,61.0640869140625,13,6,12
"Maize Yellow","Imo","Rural","Alex Ugbor",2012-06-01,70.1035461425781,15,3,1
"Maize Yellow","Imo","Rural","Alex Ugbor",2012-12-01,10.16921043396,3,3,1
"Maize Yellow","Imo","Rural","Cletus Duru",2010-06-01,19.6966209411621,5,3,1
"Maize Yellow","Imo","Rural","Cletus Duru",2010-12-01,16.0442657470703,4,3,1
"Maize Yellow","Imo","Rural","Ifekala",2009-12-01,5.93922710418701,2,3,4
"Maize Yellow","Imo","Rural","Ifekala",2010-06-01,18.103630065918,4,3,2
"Maize Yellow","Imo","Rural","Ifekala",2010-12-01,17.5145721435547,4,3,3
"Maize Yellow","Imo","Urban","Okigwe Urban",2012-06-01,23.1647357940674,5,3,1
"Maize Yellow","Imo","Urban","Okigwe Urban",2012-12-01,14.2538661956787,3,3,2
"Maize Yellow","Imo","Urban","Owerri",2010-06-01,40.7997093200684,9,3,2
"Maize Yellow","Imo","Rural","Umueze Ala Owerre",2010-06-01,19.7051105499268,5,3,2
"Maize Yellow","Imo","Rural","Umueze Ala Owerre",2010-12-01,16.063045501709,4,3,2
"Maize Yellow","Jigawa","Urban","Birnin Kudu",2009-12-01,21.4002780914307,5,4,2
"Maize Yellow","Jigawa","Urban","Birnin Kudu",2010-06-01,12.6346292495728,3,4,10
"Maize Yellow","Jigawa","Urban","Birnin Kudu",2010-12-01,7.19660139083862,2,4,1
"Maize Yellow","Jigawa","Rural","Busuru",2009-12-01,7.1172661781311,2,4,7
"Maize Yellow","Jigawa","Rural","Busuru",2010-06-01,45.8479652404785,10,4,3
"Maize Yellow","Jigawa","Rural","Busuru",2010-12-01,42.5984802246094,9,4,8
"Maize Yellow","Jigawa","Rural","Dina Cikin Gari",2009-12-01,3.18226861953735,1,4,9
"Maize Yellow","Jigawa","Rural","Dina Cikin Gari",2010-06-01,57.5961418151855,13,4,3
"Maize Yellow","Jigawa","Rural","Dina Cikin Gari",2010-12-01,42.4394798278809,9,4,3
"Maize Yellow","Jigawa","Urban","Dutse",2009-12-01,30.0565071105957,7,4,2
"Maize Yellow","Jigawa","Urban","Dutse",2010-06-01,21.7692241668701,5,4,2
"Maize Yellow","Jigawa","Urban","Dutse",2010-12-01,7.19937992095947,2,4,2
"Maize Yellow","Jigawa","Rural","Farin Dutse",2010-06-01,57.5952415466309,13,4,2
"Maize Yellow","Jigawa","Rural","Farin Dutse",2010-12-01,42.4375534057617,9,4,2
"Maize Yellow","Jigawa","Rural","Gidan Adana",2009-12-01,0.813088655471802,1,4,4
"Maize Yellow","Jigawa","Rural","Gidan Adana",2010-06-01,52.7685890197754,12,4,2
"Maize Yellow","Jigawa","Urban","Hadejia",2009-12-01,10.9483127593994,3,4,6
"Maize Yellow","Jigawa","Urban","Hadejia",2010-06-01,7.65740442276001,2,4,9
"Maize Yellow","Jigawa","Urban","Hadejia",2010-12-01,7.40119647979736,2,4,3
"Maize Yellow","Jigawa","Urban","Kazaure",2009-12-01,35.2177619934082,8,4,2
"Maize Yellow","Jigawa","Rural","Kazaure",2010-06-01,52.5848999023438,12,4,1
"Maize Yellow","Jigawa","Urban","Kazaure",2010-06-01,34.7457427978516,8,4,3
"Maize Yellow","Jigawa","Rural","Kazaure",2010-12-01,42.4417762756348,9,4,4
"Maize Yellow","Jigawa","Urban","Kazaure",2010-12-01,18.4147891998291,4,4,16
"Maize Yellow","Jigawa","Rural","Kazaure",2011-06-01,18.3929176330566,4,4,2
"Maize Yellow","Jigawa","Urban","Kazaure",2011-06-01,7.18573999404907,2,4,1
"Maize Yellow","Jigawa","Rural","Kazaure",2011-12-01,5.59863042831421,2,4,1
"Maize Yellow","Jigawa","Urban","Kazaure",2011-12-01,5.64778614044189,2,4,2
"Maize Yellow","Jigawa","Rural","Kudai",2010-06-01,57.5951042175293,13,4,1
"Maize Yellow","Jigawa","Rural","Kudai",2010-12-01,42.4372291564941,9,4,1
"Maize Yellow","Jigawa","Rural","Makeri Alh Bako",2010-06-01,52.8572311401367,12,4,3
"Maize Yellow","Jigawa","Rural","Shawara Adamu",2010-06-01,57.5999183654785,13,4,4
"Maize Yellow","Jigawa","Rural","Shawara Adamu",2010-12-01,42.4456596374512,9,4,5
"Maize Yellow","Jigawa","Rural","Tabaris",2010-06-01,57.8052177429199,13,4,6
"Maize Yellow","Jigawa","Rural","Tabaris",2010-12-01,42.5218544006348,9,4,7
"Maize Yellow","Jigawa","Rural","Ung.Tsangaya",2009-12-01,13.3944139480591,3,4,15
"Maize Yellow","Jigawa","Rural","Ung.Tsangaya",2010-06-01,57.6141777038574,13,4,5
"Maize Yellow","Jigawa","Rural","Ung.Tsangaya",2010-12-01,42.4630088806152,9,4,6
"Maize Yellow","Jigawa","Rural","Unguwar Kaina",2009-12-01,21.7320537567139,5,4,3
"Maize Yellow","Jigawa","Rural","Unguwar Kaina",2010-06-01,47.7985382080078,11,4,1
"Maize Yellow","Jigawa","Rural","Unguwar Kaina",2010-12-01,42.9775047302246,9,4,9
"Maize Yellow","Kaduna","Rural","Badiko",2009-12-01,15.8647356033325,4,4,3
"Maize Yellow","Kaduna","Rural","Badiko",2010-06-01,8.99721336364746,2,4,19
"Maize Yellow","Kaduna","Rural","Badiko",2010-12-01,10.3977327346802,3,4,13
"Maize Yellow","Kaduna","Rural","Baguiwa",2010-06-01,9.57433319091797,2,4,28
"Maize Yellow","Kaduna","Rural","Baguiwa",2010-12-01,10.3952789306641,3,4,12
"Maize Yellow","Kaduna","Rural","Barwa",2010-06-01,9.55596733093262,2,4,23
"Maize Yellow","Kaduna","Rural","Barwa",2010-12-01,10.3711977005005,3,4,8
"Maize Yellow","Kaduna","Rural","Doka",2009-12-01,6.18131589889526,2,4,4
"Maize Yellow","Kaduna","Rural","Doka",2010-06-01,11.2817134857178,3,4,5
"Maize Yellow","Kaduna","Rural","Doka",2010-12-01,11.6194915771484,3,4,33
"Maize Yellow","Kaduna","Rural","Idon",2009-12-01,2.83321738243103,1,4,7
"Maize Yellow","Kaduna","Rural","Idon",2010-06-01,7.55822420120239,2,4,8
"Maize Yellow","Kaduna","Rural","Idon",2010-12-01,10.3678340911865,3,4,6
"Maize Yellow","Kaduna","Rural","Kachia",2009-12-01,15.6559257507324,4,4,1
"Maize Yellow","Kaduna","Rural","Kachia",2010-06-01,12.6255664825439,3,4,9
"Maize Yellow","Kaduna","Rural","Kachia",2010-12-01,12.0084609985352,3,4,37
"Maize Yellow","Kaduna","Urban","Kaduna",2009-12-01,10.2643346786499,3,4,4
"Maize Yellow","Kaduna","Urban","Kaduna",2010-06-01,16.4593372344971,4,4,6
"Maize Yellow","Kaduna","Urban","Kaduna",2010-12-01,19.2324085235596,4,4,17
"Maize Yellow","Kaduna","Urban","Kafanchan",2010-06-01,18.7290534973145,4,4,10
"Maize Yellow","Kaduna","Urban","Kafanchan",2010-12-01,17.6541233062744,4,4,11
"Maize Yellow","Kaduna","Rural","Kofa Kudu 'B'",2010-06-01,9.56696510314941,2,4,26
"Maize Yellow","Kaduna","Rural","Kofa Kudu 'B'",2010-12-01,10.3668642044067,3,4,3
"Maize Yellow","Kaduna","Rural","Malagum",2009-12-01,6.4754114151001,2,4,5
"Maize Yellow","Kaduna","Rural","Malagum",2010-06-01,9.23058319091797,2,4,22
"Maize Yellow","Kaduna","Rural","Malagum",2010-12-01,10.4081716537476,3,4,14
"Maize Yellow","Kaduna","Rural","Musa Ogah",2010-06-01,9.56839370727539,2,4,27
"Maize Yellow","Kaduna","Rural","Musa Ogah",2010-12-01,10.390079498291,3,4,11
"Maize Yellow","Kaduna","Rural","Primary School",2012-12-01,8.0597038269043,2,4,2
"Maize Yellow","Kaduna","Rural","Riga Chikun",2009-12-01,16.5155181884766,4,4,6
"Maize Yellow","Kaduna","Rural","Riga Chikun",2010-06-01,14.6068153381348,4,4,2
"Maize Yellow","Kaduna","Rural","Riga Chikun",2010-12-01,11.9154672622681,3,4,34
"Maize Yellow","Kaduna","Urban","Sabo",2009-12-01,8.72004222869873,2,4,13
"Maize Yellow","Kaduna","Urban","Sabo",2010-06-01,12.1999349594116,3,4,7
"Maize Yellow","Kaduna","Rural","Sabolayin Kakangi",2010-06-01,9.64882850646973,2,4,29
"Maize Yellow","Kaduna","Rural","Sabolayin Kakangi",2010-12-01,10.3841257095337,3,4,10
"Maize Yellow","Kaduna","Urban","Samaru",2009-12-01,20.6401710510254,5,4,1
"Maize Yellow","Kaduna","Urban","Samaru",2010-06-01,18.4617824554443,4,4,9
"Maize Yellow","Kaduna","Urban","Samaru",2010-12-01,17.7085800170898,4,4,12
"Maize Yellow","Kaduna","Rural","Samaru Sabongari lga",2009-12-01,3.79082417488098,1,4,10
"Maize Yellow","Kaduna","Rural","Samaru Sabongari lga",2010-06-01,7.88532257080078,2,4,10
"Maize Yellow","Kaduna","Rural","Samaru Sabongari lga",2010-12-01,10.3670616149902,3,4,5
"Maize Yellow","Kaduna","Rural","Shayal",2010-06-01,9.55895233154297,2,4,24
"Maize Yellow","Kaduna","Rural","Shayal",2010-12-01,10.3799686431885,3,4,9
"Maize Yellow","Kaduna","Rural","Ung Bawa",2009-12-01,10.9025897979736,3,4,5
"Maize Yellow","Kaduna","Rural","Ung Bawa",2010-06-01,11.9669761657715,3,4,6
"Maize Yellow","Kaduna","Rural","Ung Bawa",2010-12-01,11.9716939926147,3,4,35
"Maize Yellow","Kaduna","Rural","Ung.Rimi",2010-06-01,9.56603240966797,2,4,25
"Maize Yellow","Kaduna","Rural","Ung.Rimi",2010-12-01,10.3668994903564,3,4,4
"Maize Yellow","Kaduna","Urban","Zaria",2009-12-01,12.5011463165283,3,4,13
"Maize Yellow","Kaduna","Urban","Zaria",2010-06-01,14.0874166488647,3,4,14
"Maize Yellow","Kaduna","Urban","Zaria",2010-12-01,17.9654121398926,4,4,13
"Maize Yellow","Kaduna","Rural","Zaria City main mkt",2009-12-01,0.3394495844841,1,4,1
"Maize Yellow","Kaduna","Rural","Zaria City main mkt",2010-06-01,8.74296951293945,2,4,16
"Maize Yellow","Kaduna","Rural","Zaria City main mkt",2010-12-01,10.3690347671509,3,4,7
"Maize Yellow","Kano","Rural","Badumo",2010-06-01,24.7241191864014,6,4,6
"Maize Yellow","Kano","Rural","Badumo",2010-12-01,21.8400001525879,5,4,8
"Maize Yellow","Kano","Urban","City",2010-06-01,5.09965801239014,2,4,1
"Maize Yellow","Kano","Urban","City",2010-12-01,10.8057470321655,3,4,25
"Maize Yellow","Kano","Rural","Galadima",2010-06-01,23.7761745452881,5,4,12
"Maize Yellow","Kano","Rural","Galadima",2010-12-01,21.8651103973389,5,4,9
"Maize Yellow","Kano","Urban","Gaya",2010-06-01,5.46501636505127,2,4,4
"Maize Yellow","Kano","Urban","Gaya",2010-12-01,11.0105772018433,3,4,27
"Maize Yellow","Kano","Urban","Kano Municipal",2009-12-01,8.89760208129883,2,4,14
"Maize Yellow","Kano","Urban","Kano Municipal",2010-06-01,5.14419507980347,2,4,2
"Maize Yellow","Kano","Urban","Kano Municipal",2010-12-01,10.79465675354,3,4,24
"Maize Yellow","Kano","Rural","M. Jama'a",2010-06-01,24.6984577178955,6,4,4
"Maize Yellow","Kano","Rural","M. Jama'a",2010-12-01,21.8339500427246,5,4,5
"Maize Yellow","Kano","Rural","Madaki",2010-06-01,24.6665859222412,6,4,2
"Maize Yellow","Kano","Rural","Madaki",2010-12-01,21.8292427062988,5,4,3
"Maize Yellow","Kano","Urban","Rano",2009-12-01,17.4188766479492,4,4,8
"Maize Yellow","Kano","Urban","Rano",2010-06-01,14.5786094665527,4,4,1
"Maize Yellow","Kano","Urban","Rano",2010-12-01,10.794563293457,3,4,23
"Maize Yellow","Kano","Urban","Rimi",2009-12-01,5.28066396713257,2,4,1
"Maize Yellow","Kano","Urban","Rimi",2010-06-01,6.23072338104248,2,4,5
"Maize Yellow","Kano","Urban","Rimi",2010-12-01,11.351466178894,3,4,29
"Maize Yellow","Kano","Rural","Sabo Gari",2010-06-01,26.1144123077393,6,4,11
"Maize Yellow","Kano","Rural","Sabo Gari",2010-12-01,23.7819900512695,5,4,11
"Maize Yellow","Kano","Rural","Sabo Gari",2012-12-01,7.8023509979248,2,4,1
"Maize Yellow","Kano","Rural","Sabon Gari",2010-06-01,24.6906242370605,6,4,3
"Maize Yellow","Kano","Rural","Sabon Gari",2010-12-01,21.8324222564697,5,4,4
"Maize Yellow","Kano","Rural","Samadi",2010-06-01,24.8224468231201,6,4,7
"Maize Yellow","Kano","Rural","Samadi",2010-12-01,22.0315036773682,5,4,10
"Maize Yellow","Kano","Rural","Sarkin Ali",2010-06-01,22.6569442749023,5,4,9
"Maize Yellow","Kano","Rural","Sarkin Ali",2010-12-01,21.8289756774902,5,4,2
"Maize Yellow","Kano","Rural","Tudun wada Bichi LGA",2010-06-01,24.6337509155273,6,4,1
"Maize Yellow","Kano","Rural","Tudun wada Bichi LGA",2010-12-01,21.8377723693848,5,4,7
"Maize Yellow","Kano","Rural","Ung.Gano",2010-06-01,24.6995220184326,6,4,5
"Maize Yellow","Kano","Rural","Ung.Gano",2010-12-01,21.834171295166,5,4,6
"Maize Yellow","Katsina","Rural","Alh. Sanni Gogalo",2009-12-01,2.74364614486694,1,4,6
"Maize Yellow","Katsina","Rural","Alh. Sanni Gogalo",2010-06-01,22.1728324890137,5,4,6
"Maize Yellow","Katsina","Rural","Alh. Sanni Gogalo",2010-12-01,26.4629936218262,6,4,11
"Maize Yellow","Katsina","Rural","Alh.Ado S/Fawa",2009-12-01,11.9004325866699,3,4,8
"Maize Yellow","Katsina","Rural","Alh.Ado S/Fawa",2010-06-01,22.5327014923096,5,4,8
"Maize Yellow","Katsina","Rural","Alh.Ado S/Fawa",2010-12-01,26.3916816711426,6,4,10
"Maize Yellow","Katsina","Rural","Alh.Ibrahim Yusuf",2009-12-01,5.0814266204834,1,4,14
"Maize Yellow","Katsina","Rural","Alh.Ibrahim Yusuf",2010-06-01,23.3713150024414,5,4,10
"Maize Yellow","Katsina","Rural","Alh.Ibrahim Yusuf",2010-12-01,26.1108779907227,6,4,4
