"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Maize White","Katsina","Alh.Ibrahim Yusuf","Rural",2010-12-01,14.6336669921875,4,4
"Maize Yellow","Katsina","Alh.Ibrahim Yusuf","Rural",2009-12-01,5.0814266204834,4,4
"Maize Yellow","Katsina","Alh.Ibrahim Yusuf","Rural",2010-06-01,23.3713150024414,4,4
"Maize Yellow","Katsina","Alh.Ibrahim Yusuf","Rural",2010-12-01,26.1108779907227,4,4
"Rice Imported","Katsina","Alh.Ibrahim Yusuf","Rural",2009-12-01,6.65223598480225,4,4
"Rice Imported","Katsina","Alh.Ibrahim Yusuf","Rural",2010-06-01,12.8154411315918,4,4
"Rice Imported","Katsina","Alh.Ibrahim Yusuf","Rural",2010-12-01,25.0780372619629,4,4
"Rice Local","Katsina","Alh.Ibrahim Yusuf","Rural",2009-12-01,40.9013824462891,4,4
"Rice Local","Katsina","Alh.Ibrahim Yusuf","Rural",2010-06-01,7.16153287887573,4,4
"Rice Local","Katsina","Alh.Ibrahim Yusuf","Rural",2010-12-01,6.45911407470703,4,4
"Sorghum","Katsina","Alh.Ibrahim Yusuf","Rural",2009-12-01,12.1053743362427,4,4
"Sorghum","Katsina","Alh.Ibrahim Yusuf","Rural",2010-06-01,14.6709470748901,4,4
"Sorghum","Katsina","Alh.Ibrahim Yusuf","Rural",2010-12-01,15.6864833831787,4,4
"Cement Dangote","Katsina","Alh.Sule Tama","Rural",2010-06-01,59.38037109375,4,4
"Cement Dangote","Katsina","Alh.Sule Tama","Rural",2010-12-01,49.7182655334473,4,4
"Maize White","Katsina","Alh.Sule Tama","Rural",2009-12-01,10.2048721313477,4,4
"Maize White","Katsina","Alh.Sule Tama","Rural",2010-06-01,11.542405128479,4,4
"Maize White","Katsina","Alh.Sule Tama","Rural",2010-12-01,15.8174543380737,4,4
"Maize Yellow","Katsina","Alh.Sule Tama","Rural",2009-12-01,12.3681058883667,4,4
"Maize Yellow","Katsina","Alh.Sule Tama","Rural",2010-06-01,22.4386787414551,4,4
"Maize Yellow","Katsina","Alh.Sule Tama","Rural",2010-12-01,26.1538982391357,4,4
"Rice Imported","Katsina","Alh.Sule Tama","Rural",2010-06-01,14.3153457641602,4,4
"Rice Imported","Katsina","Alh.Sule Tama","Rural",2010-12-01,26.2966003417969,4,4
"Rice Local","Katsina","Alh.Sule Tama","Rural",2010-06-01,7.18381261825562,4,4
"Rice Local","Katsina","Alh.Sule Tama","Rural",2010-12-01,6.51365613937378,4,4
"Sorghum","Katsina","Alh.Sule Tama","Rural",2009-12-01,9.14613342285156,4,4
"Sorghum","Katsina","Alh.Sule Tama","Rural",2010-06-01,12.8436412811279,4,4
"Sorghum","Katsina","Alh.Sule Tama","Rural",2010-12-01,15.5047626495361,4,4
"Cement Dangote","Katsina","Amadu Mai UNG.","Rural",2009-12-01,2.34335613250732,4,4
"Cement Dangote","Katsina","Amadu Mai UNG.","Rural",2010-06-01,48.7077827453613,4,4
"Cement Dangote","Katsina","Amadu Mai UNG.","Rural",2010-12-01,49.8346786499023,4,4
"Drink Swan Water Bottle","Katsina","Amadu Mai UNG.","Rural",2010-06-01,21.5923366546631,4,4
"Drink Swan Water Bottle","Katsina","Amadu Mai UNG.","Rural",2010-12-01,17.5798606872559,4,4
"Maize White","Katsina","Amadu Mai UNG.","Rural",2009-12-01,7.46010160446167,4,4
"Maize White","Katsina","Amadu Mai UNG.","Rural",2010-06-01,9.64226150512695,4,4
"Maize White","Katsina","Amadu Mai UNG.","Rural",2010-12-01,15.0455017089844,4,4
"Maize Yellow","Katsina","Amadu Mai UNG.","Rural",2009-12-01,8.03618049621582,4,4
"Maize Yellow","Katsina","Amadu Mai UNG.","Rural",2010-06-01,21.9236850738525,4,4
"Maize Yellow","Katsina","Amadu Mai UNG.","Rural",2010-12-01,26.0573234558105,4,4
"Rice Local","Katsina","Amadu Mai UNG.","Rural",2010-06-01,7.16662549972534,4,4
"Rice Local","Katsina","Amadu Mai UNG.","Rural",2010-12-01,6.49324560165405,4,4
"Sorghum","Katsina","Amadu Mai UNG.","Rural",2009-12-01,8.3544340133667,4,4
"Sorghum","Katsina","Amadu Mai UNG.","Rural",2010-06-01,13.2817687988281,4,4
"Sorghum","Katsina","Amadu Mai UNG.","Rural",2010-12-01,15.8945426940918,4,4
"Cement Dangote","Katsina","Baure","Urban",2010-06-01,1.96585416793823,4,4
"Cement Dangote","Katsina","Baure","Urban",2010-12-01,2.118971824646,4,4
"Cement Dangote","Katsina","Baure","Urban",2011-06-01,9.89785003662109,4,4
"Cement Dangote","Katsina","Baure","Urban",2011-12-01,11.5969524383545,4,4
"Cement Dangote","Katsina","Baure","Urban",2012-12-01,9.38090133666992,4,4
"Drink Swan Water Bottle","Katsina","Baure","Urban",2010-06-01,17.9730262756348,4,4
"Drink Swan Water Bottle","Katsina","Baure","Urban",2010-12-01,29.8915958404541,4,4
"Drink Swan Water Bottle","Katsina","Baure","Urban",2011-06-01,34.4882202148438,4,4
"Drink Swan Water Bottle","Katsina","Baure","Urban",2011-12-01,26.3751029968262,4,4
"Drink Swan Water Bottle","Katsina","Baure","Urban",2012-12-01,21.0116558074951,4,4
"Maize White","Katsina","Baure","Urban",2010-06-01,10.6390151977539,4,4
"Maize White","Katsina","Baure","Urban",2010-12-01,14.4825220108032,4,4
"Maize White","Katsina","Baure","Urban",2011-06-01,12.9219398498535,4,4
"Maize White","Katsina","Baure","Urban",2011-12-01,8.28891944885254,4,4
"Maize White","Katsina","Baure","Urban",2012-12-01,16.5028171539307,4,4
"Maize Yellow","Katsina","Baure","Urban",2010-06-01,5.2918963432312,4,4
"Maize Yellow","Katsina","Baure","Urban",2010-12-01,8.18711853027344,4,4
"Maize Yellow","Katsina","Baure","Urban",2011-06-01,12.8388509750366,4,4
"Maize Yellow","Katsina","Baure","Urban",2011-12-01,13.7944850921631,4,4
"Maize Yellow","Katsina","Baure","Urban",2012-12-01,22.3487377166748,4,4
"Rice Imported","Katsina","Baure","Urban",2010-06-01,16.6537857055664,4,4
"Rice Imported","Katsina","Baure","Urban",2010-12-01,13.7719850540161,4,4
"Rice Imported","Katsina","Baure","Urban",2011-06-01,11.5762968063354,4,4
"Rice Imported","Katsina","Baure","Urban",2011-12-01,10.1406164169312,4,4
"Rice Imported","Katsina","Baure","Urban",2012-12-01,26.2750205993652,4,4
"Rice Local","Katsina","Baure","Urban",2010-06-01,7.89322185516357,4,4
"Rice Local","Katsina","Baure","Urban",2010-12-01,10.5513000488281,4,4
"Rice Local","Katsina","Baure","Urban",2011-06-01,9.98943996429443,4,4
"Rice Local","Katsina","Baure","Urban",2011-12-01,15.2795095443726,4,4
"Rice Local","Katsina","Baure","Urban",2012-12-01,24.5096645355225,4,4
"Sorghum","Katsina","Baure","Urban",2010-06-01,6.45829200744629,4,4
"Sorghum","Katsina","Baure","Urban",2010-12-01,6.16153335571289,4,4
"Sorghum","Katsina","Baure","Urban",2011-06-01,11.8910055160522,4,4
"Sorghum","Katsina","Baure","Urban",2011-12-01,13.9200925827026,4,4
"Sorghum","Katsina","Baure","Urban",2012-12-01,16.0482711791992,4,4
"Cement Dangote","Katsina","Bindawa","Rural",2010-06-01,68.5161514282227,4,4
"Cement Dangote","Katsina","Bindawa","Rural",2010-12-01,52.3966865539551,4,4
"Maize White","Katsina","Bindawa","Rural",2010-06-01,11.241021156311,4,4
"Maize White","Katsina","Bindawa","Rural",2010-12-01,14.8760032653809,4,4
"Maize Yellow","Katsina","Bindawa","Rural",2010-06-01,29.2370052337646,4,4
"Maize Yellow","Katsina","Bindawa","Rural",2010-12-01,27.3286590576172,4,4
"Rice Local","Katsina","Bindawa","Rural",2010-06-01,8.00034618377686,4,4
"Rice Local","Katsina","Bindawa","Rural",2010-12-01,6.77059459686279,4,4
"Sorghum","Katsina","Bindawa","Rural",2010-06-01,14.2845706939697,4,4
"Sorghum","Katsina","Bindawa","Rural",2010-12-01,15.2371406555176,4,4
"Cement Dangote","Katsina","Dabai Ta Yamma","Rural",2010-06-01,48.7231483459473,4,4
"Maize White","Katsina","Dabai Ta Yamma","Rural",2009-12-01,8.23805522918701,4,4
"Maize White","Katsina","Dabai Ta Yamma","Rural",2010-06-01,17.6013145446777,4,4
"Maize White","Katsina","Dabai Ta Yamma","Rural",2010-12-01,18.750675201416,4,4
"Maize Yellow","Katsina","Dabai Ta Yamma","Rural",2009-12-01,9.96304893493652,4,4
"Maize Yellow","Katsina","Dabai Ta Yamma","Rural",2010-06-01,24.9614505767822,4,4
"Maize Yellow","Katsina","Dabai Ta Yamma","Rural",2010-12-01,26.7626399993896,4,4
"Sorghum","Katsina","Dabai Ta Yamma","Rural",2009-12-01,25.4134483337402,4,4
"Sorghum","Katsina","Dabai Ta Yamma","Rural",2010-06-01,14.6668653488159,4,4
"Sorghum","Katsina","Dabai Ta Yamma","Rural",2010-12-01,14.5340175628662,4,4
"Maize White","Katsina","Darrara","Rural",2010-06-01,10.0542764663696,4,4
"Maize White","Katsina","Darrara","Rural",2010-12-01,14.2508220672607,4,4
"Maize Yellow","Katsina","Darrara","Rural",2010-06-01,26.7043170928955,4,4
"Maize Yellow","Katsina","Darrara","Rural",2010-12-01,26.0595970153809,4,4
"Rice Imported","Katsina","Darrara","Rural",2010-06-01,12.8181438446045,4,4
"Rice Imported","Katsina","Darrara","Rural",2010-12-01,25.0789489746094,4,4
"Rice Local","Katsina","Darrara","Rural",2010-06-01,7.16258192062378,4,4
"Rice Local","Katsina","Darrara","Rural",2010-12-01,6.48727321624756,4,4
"Sorghum","Katsina","Darrara","Rural",2010-06-01,12.9447965621948,4,4
"Sorghum","Katsina","Darrara","Rural",2010-12-01,14.5751256942749,4,4
"Cement Dangote","Katsina","Daura","Urban",2010-06-01,2.27759122848511,4,4
"Cement Dangote","Katsina","Daura","Urban",2010-12-01,2.60852956771851,4,4
"Drink Swan Water Bottle","Katsina","Daura","Urban",2010-06-01,16.9503326416016,4,4
"Drink Swan Water Bottle","Katsina","Daura","Urban",2010-12-01,28.6527214050293,4,4
"Maize White","Katsina","Daura","Urban",2009-12-01,16.2623958587646,4,4
"Maize White","Katsina","Daura","Urban",2010-06-01,16.0003833770752,4,4
"Maize White","Katsina","Daura","Urban",2010-12-01,14.589747428894,4,4
"Maize Yellow","Katsina","Daura","Urban",2009-12-01,15.8529539108276,4,4
"Maize Yellow","Katsina","Daura","Urban",2010-06-01,13.7993965148926,4,4
"Maize Yellow","Katsina","Daura","Urban",2010-12-01,8.11651992797852,4,4
"Rice Imported","Katsina","Daura","Urban",2009-12-01,5.26317119598389,4,4
"Rice Imported","Katsina","Daura","Urban",2010-06-01,14.939829826355,4,4
"Rice Imported","Katsina","Daura","Urban",2010-12-01,13.1410751342773,4,4
"Rice Local","Katsina","Daura","Urban",2009-12-01,22.0391178131104,4,4
"Rice Local","Katsina","Daura","Urban",2010-06-01,7.0600757598877,4,4
"Rice Local","Katsina","Daura","Urban",2010-12-01,10.0602788925171,4,4
"Sorghum","Katsina","Daura","Urban",2009-12-01,46.4312553405762,4,4
"Sorghum","Katsina","Daura","Urban",2010-06-01,39.0613327026367,4,4
"Sorghum","Katsina","Daura","Urban",2010-12-01,5.70245027542114,4,4
"Cement Dangote","Katsina","Funtua","Urban",2010-06-01,1.77512800693512,4,4
"Cement Dangote","Katsina","Funtua","Urban",2010-12-01,2.02036023139954,4,4
"Drink Swan Water Bottle","Katsina","Funtua","Urban",2010-06-01,16.7030239105225,4,4
"Drink Swan Water Bottle","Katsina","Funtua","Urban",2010-12-01,28.5976943969727,4,4
"Maize White","Katsina","Funtua","Urban",2009-12-01,14.8417015075684,4,4
"Maize White","Katsina","Funtua","Urban",2010-06-01,13.5175495147705,4,4
"Maize White","Katsina","Funtua","Urban",2010-12-01,14.300145149231,4,4
"Maize Yellow","Katsina","Funtua","Urban",2009-12-01,33.7047157287598,4,4
"Maize Yellow","Katsina","Funtua","Urban",2010-06-01,35.7753715515137,4,4
"Maize Yellow","Katsina","Funtua","Urban",2010-12-01,21.2967472076416,4,4
"Rice Imported","Katsina","Funtua","Urban",2009-12-01,8.27144622802734,4,4
"Rice Imported","Katsina","Funtua","Urban",2010-06-01,14.9211406707764,4,4
"Rice Imported","Katsina","Funtua","Urban",2010-12-01,13.1349086761475,4,4
"Rice Local","Katsina","Funtua","Urban",2009-12-01,18.7370128631592,4,4
"Rice Local","Katsina","Funtua","Urban",2010-06-01,7.1483793258667,4,4
"Rice Local","Katsina","Funtua","Urban",2010-12-01,10.0953254699707,4,4
"Sorghum","Katsina","Funtua","Urban",2009-12-01,14.9759473800659,4,4
"Sorghum","Katsina","Funtua","Urban",2010-06-01,13.0750389099121,4,4
"Sorghum","Katsina","Funtua","Urban",2010-12-01,6.31764984130859,4,4
"Maize White","Katsina","G.R.A (Jabiri|)","Rural",2009-12-01,12.9406337738037,4,4
"Maize White","Katsina","G.R.A (Jabiri|)","Rural",2010-06-01,13.4238529205322,4,4
"Maize White","Katsina","G.R.A (Jabiri|)","Rural",2010-12-01,16.5286235809326,4,4
"Maize Yellow","Katsina","G.R.A (Jabiri|)","Rural",2009-12-01,12.470892906189,4,4
"Maize Yellow","Katsina","G.R.A (Jabiri|)","Rural",2010-06-01,22.047435760498,4,4
"Maize Yellow","Katsina","G.R.A (Jabiri|)","Rural",2010-12-01,26.2635440826416,4,4
"Rice Imported","Katsina","G.R.A (Jabiri|)","Rural",2010-06-01,12.8379554748535,4,4
"Rice Imported","Katsina","G.R.A (Jabiri|)","Rural",2010-12-01,25.0852222442627,4,4
"Rice Local","Katsina","G.R.A (Jabiri|)","Rural",2010-06-01,7.21669578552246,4,4
"Rice Local","Katsina","G.R.A (Jabiri|)","Rural",2010-12-01,6.54548835754395,4,4
"Sorghum","Katsina","G.R.A (Jabiri|)","Rural",2009-12-01,48.1433143615723,4,4
"Sorghum","Katsina","G.R.A (Jabiri|)","Rural",2010-06-01,29.7137145996094,4,4
"Sorghum","Katsina","G.R.A (Jabiri|)","Rural",2010-12-01,14.9968891143799,4,4
"Cement Dangote","Katsina","Kafin Duku-Duku","Rural",2010-06-01,53.3484954833984,4,4
"Drink Swan Water Bottle","Katsina","Kafin Duku-Duku","Rural",2010-06-01,21.3965606689453,4,4
"Drink Swan Water Bottle","Katsina","Kafin Duku-Duku","Rural",2010-12-01,17.4942188262939,4,4
"Maize White","Katsina","Kafin Duku-Duku","Rural",2009-12-01,44.6081161499023,4,4
"Maize White","Katsina","Kafin Duku-Duku","Rural",2010-06-01,30.9378356933594,4,4
"Maize Yellow","Katsina","Kafin Duku-Duku","Rural",2009-12-01,43.012939453125,4,4
"Maize Yellow","Katsina","Kafin Duku-Duku","Rural",2010-06-01,34.4359741210938,4,4
"Rice Imported","Katsina","Kafin Duku-Duku","Rural",2010-06-01,12.8201189041138,4,4
"Rice Imported","Katsina","Kafin Duku-Duku","Rural",2010-12-01,25.0796012878418,4,4
"Rice Local","Katsina","Kafin Duku-Duku","Rural",2010-06-01,7.17823934555054,4,4
"Rice Local","Katsina","Kafin Duku-Duku","Rural",2010-12-01,6.45553302764893,4,4
"Sorghum","Katsina","Kafin Duku-Duku","Rural",2009-12-01,46.2658271789551,4,4
"Sorghum","Katsina","Kafin Duku-Duku","Rural",2010-06-01,29.3949756622314,4,4
"Sorghum","Katsina","Kafin Duku-Duku","Rural",2010-12-01,15.7278137207031,4,4
"Maize White","Katsina","Kankara","Rural",2010-06-01,10.0542898178101,4,4
"Maize White","Katsina","Kankara","Rural",2010-12-01,14.2523069381714,4,4
"Maize Yellow","Katsina","Kankara","Rural",2010-06-01,26.6633071899414,4,4
"Maize Yellow","Katsina","Kankara","Rural",2010-12-01,26.0578899383545,4,4
"Rice Imported","Katsina","Kankara","Rural",2010-06-01,12.805965423584,4,4
"Rice Imported","Katsina","Kankara","Rural",2010-12-01,25.0744590759277,4,4
"Rice Local","Katsina","Kankara","Rural",2010-06-01,7.15632677078247,4,4
"Rice Local","Katsina","Kankara","Rural",2010-12-01,6.46521806716919,4,4
"Sorghum","Katsina","Kankara","Rural",2010-06-01,12.9390897750854,4,4
"Sorghum","Katsina","Kankara","Rural",2010-12-01,14.5731134414673,4,4
"Cement Dangote","Katsina","Katsina","Urban",2010-06-01,2.02173519134521,4,4
"Cement Dangote","Katsina","Katsina","Urban",2010-12-01,2.36038756370544,4,4
"Drink Swan Water Bottle","Katsina","Katsina","Urban",2010-06-01,16.1986274719238,4,4
"Drink Swan Water Bottle","Katsina","Katsina","Urban",2010-12-01,28.8431701660156,4,4
"Maize White","Katsina","Katsina","Urban",2009-12-01,61.0672760009766,4,4
"Maize White","Katsina","Katsina","Urban",2010-06-01,49.4782257080078,4,4
"Maize White","Katsina","Katsina","Urban",2010-12-01,14.2543125152588,4,4
"Maize Yellow","Katsina","Katsina","Urban",2009-12-01,29.217601776123,4,4
"Maize Yellow","Katsina","Katsina","Urban",2010-06-01,23.8218193054199,4,4
"Maize Yellow","Katsina","Katsina","Urban",2010-12-01,8.55123424530029,4,4
"Rice Imported","Katsina","Katsina","Urban",2009-12-01,9.47247409820557,4,4
"Rice Imported","Katsina","Katsina","Urban",2010-06-01,14.9815139770508,4,4
"Rice Imported","Katsina","Katsina","Urban",2010-12-01,13.1574821472168,4,4
"Rice Local","Katsina","Katsina","Urban",2009-12-01,4.14607858657837,4,4
"Rice Local","Katsina","Katsina","Urban",2010-06-01,7.22223949432373,4,4
"Rice Local","Katsina","Katsina","Urban",2010-12-01,10.122917175293,4,4
"Sorghum","Katsina","Katsina","Urban",2009-12-01,33.7819633483887,4,4
"Sorghum","Katsina","Katsina","Urban",2010-06-01,27.9016799926758,4,4
"Sorghum","Katsina","Katsina","Urban",2010-12-01,8.16716957092285,4,4
"Maize White","Katsina","M/UNG.Mu'asu","Rural",2009-12-01,8.93344020843506,4,4
"Maize White","Katsina","M/UNG.Mu'asu","Rural",2010-06-01,9.2008171081543,4,4
"Maize White","Katsina","M/UNG.Mu'asu","Rural",2010-12-01,14.1839656829834,4,4
"Maize Yellow","Katsina","M/UNG.Mu'asu","Rural",2009-12-01,8.69156074523926,4,4
"Maize Yellow","Katsina","M/UNG.Mu'asu","Rural",2010-06-01,21.7867641448975,4,4
"Maize Yellow","Katsina","M/UNG.Mu'asu","Rural",2010-12-01,26.2294654846191,4,4
"Rice Imported","Katsina","M/UNG.Mu'asu","Rural",2010-06-01,12.8268451690674,4,4
"Rice Imported","Katsina","M/UNG.Mu'asu","Rural",2010-12-01,25.0817680358887,4,4
"Rice Local","Katsina","M/UNG.Mu'asu","Rural",2010-06-01,7.1574182510376,4,4
"Rice Local","Katsina","M/UNG.Mu'asu","Rural",2010-12-01,6.47720098495483,4,4
"Sorghum","Katsina","M/UNG.Mu'asu","Rural",2009-12-01,19.7663078308105,4,4
"Sorghum","Katsina","M/UNG.Mu'asu","Rural",2010-06-01,15.7090816497803,4,4
"Sorghum","Katsina","M/UNG.Mu'asu","Rural",2010-12-01,15.0417327880859,4,4
"Maize White","Katsina","Mai adua","Urban",2010-06-01,13.4382638931274,4,4
"Maize White","Katsina","Mai adua","Urban",2010-12-01,15.1664276123047,4,4
"Maize Yellow","Katsina","Mai adua","Urban",2010-06-01,6.37327814102173,4,4
"Sorghum","Katsina","Mai adua","Urban",2010-06-01,10.7474222183228,4,4
"Maize White","Katsina","S/Gabas Ado","Rural",2009-12-01,16.9824333190918,4,4
"Maize White","Katsina","S/Gabas Ado","Rural",2010-06-01,13.143871307373,4,4
"Maize White","Katsina","S/Gabas Ado","Rural",2010-12-01,14.6014289855957,4,4
"Maize Yellow","Katsina","S/Gabas Ado","Rural",2009-12-01,19.1062126159668,4,4
"Maize Yellow","Katsina","S/Gabas Ado","Rural",2010-06-01,23.4567413330078,4,4
"Maize Yellow","Katsina","S/Gabas Ado","Rural",2010-12-01,26.1389312744141,4,4
"Rice Imported","Katsina","S/Gabas Ado","Rural",2010-06-01,12.8099279403687,4,4
"Rice Imported","Katsina","S/Gabas Ado","Rural",2010-12-01,25.0760765075684,4,4
"Rice Local","Katsina","S/Gabas Ado","Rural",2010-06-01,7.15894794464111,4,4
"Rice Local","Katsina","S/Gabas Ado","Rural",2010-12-01,6.46106290817261,4,4
"Sorghum","Katsina","S/Gabas Ado","Rural",2009-12-01,16.8885192871094,4,4
"Sorghum","Katsina","S/Gabas Ado","Rural",2010-06-01,18.8473167419434,4,4
"Sorghum","Katsina","S/Gabas Ado","Rural",2010-12-01,17.7503967285156,4,4
"Maize White","Katsina","UNG.Garba","Rural",2009-12-01,25.9655513763428,4,4
"Maize White","Katsina","UNG.Garba","Rural",2010-06-01,18.6203746795654,4,4
"Maize White","Katsina","UNG.Garba","Rural",2010-12-01,16.3982944488525,4,4
"Maize Yellow","Katsina","UNG.Garba","Rural",2009-12-01,24.241361618042,4,4
"Maize Yellow","Katsina","UNG.Garba","Rural",2010-06-01,25.2697906494141,4,4
"Maize Yellow","Katsina","UNG.Garba","Rural",2010-12-01,26.2881507873535,4,4
"Rice Imported","Katsina","UNG.Garba","Rural",2010-06-01,12.8992586135864,4,4
"Rice Imported","Katsina","UNG.Garba","Rural",2010-12-01,25.0918560028076,4,4
"Rice Local","Katsina","UNG.Garba","Rural",2010-06-01,7.20449256896973,4,4
"Rice Local","Katsina","UNG.Garba","Rural",2010-12-01,6.45780038833618,4,4
"Sorghum","Katsina","UNG.Garba","Rural",2009-12-01,8.82642459869385,4,4
"Sorghum","Katsina","UNG.Garba","Rural",2010-06-01,13.0099878311157,4,4
"Sorghum","Katsina","UNG.Garba","Rural",2010-12-01,15.9435796737671,4,4
"Cement Dangote","Katsina","UNG.Samai","Rural",2009-12-01,0.942864894866943,4,4
"Cement Dangote","Katsina","UNG.Samai","Rural",2010-06-01,48.6592102050781,4,4
"Cement Dangote","Katsina","UNG.Samai","Rural",2010-12-01,49.8048858642578,4,4
"Maize White","Katsina","UNG.Samai","Rural",2009-12-01,5.30618286132812,4,4
"Maize White","Katsina","UNG.Samai","Rural",2010-06-01,17.7666130065918,4,4
"Maize Yellow","Katsina","UNG.Samai","Rural",2009-12-01,6.5485520362854,4,4
"Maize Yellow","Katsina","UNG.Samai","Rural",2010-06-01,25.9656219482422,4,4
"Maize Yellow","Katsina","UNG.Samai","Rural",2010-12-01,27.1186618804932,4,4
"Sorghum","Katsina","UNG.Samai","Rural",2009-12-01,12.1208095550537,4,4
"Sorghum","Katsina","UNG.Samai","Rural",2010-06-01,12.6247940063477,4,4
"Sorghum","Katsina","UNG.Samai","Rural",2010-12-01,14.9953413009644,4,4
"Cement Dangote","Kebbi","Amiru","Rural",2009-12-01,3.03647136688232,4,5
"Cement Dangote","Kebbi","Amiru","Rural",2010-06-01,17.8451328277588,4,5
"Cement Dangote","Kebbi","Amiru","Rural",2010-12-01,26.3344345092773,4,5
"Cement Dangote","Kebbi","Amiru","Rural",2011-06-01,22.0452632904053,4,5
"Cement Dangote","Kebbi","Amiru","Rural",2011-12-01,17.5791778564453,4,5
"Cement Dangote","Kebbi","Amiru","Rural",2012-06-01,13.3548374176025,4,5
"Cement Dangote","Kebbi","Amiru","Rural",2012-12-01,10.4192304611206,4,5
"Drink Swan Water Bottle","Kebbi","Amiru","Rural",2009-12-01,1.50585341453552,4,5
"Drink Swan Water Bottle","Kebbi","Amiru","Rural",2010-06-01,11.8388509750366,4,5
"Drink Swan Water Bottle","Kebbi","Amiru","Rural",2010-12-01,26.8055324554443,4,5
"Drink Swan Water Bottle","Kebbi","Amiru","Rural",2011-06-01,31.8805961608887,4,5
"Drink Swan Water Bottle","Kebbi","Amiru","Rural",2011-12-01,24.9184131622314,4,5
"Drink Swan Water Bottle","Kebbi","Amiru","Rural",2012-06-01,48.4012222290039,4,5
"Drink Swan Water Bottle","Kebbi","Amiru","Rural",2012-12-01,48.9252586364746,4,5
"Maize White","Kebbi","Amiru","Rural",2009-12-01,9.83256816864014,4,5
"Maize White","Kebbi","Amiru","Rural",2010-06-01,11.0720224380493,4,5
"Maize White","Kebbi","Amiru","Rural",2010-12-01,18.3092727661133,4,5
"Maize White","Kebbi","Amiru","Rural",2011-06-01,17.0898857116699,4,5
"Maize White","Kebbi","Amiru","Rural",2011-12-01,10.592791557312,4,5
"Maize White","Kebbi","Amiru","Rural",2012-06-01,12.9285116195679,4,5
"Maize White","Kebbi","Amiru","Rural",2012-12-01,10.4757871627808,4,5
"Maize Yellow","Kebbi","Amiru","Rural",2009-12-01,13.1313066482544,4,5
"Maize Yellow","Kebbi","Amiru","Rural",2010-06-01,38.7764778137207,4,5
"Maize Yellow","Kebbi","Amiru","Rural",2010-12-01,29.6653900146484,4,5
"Maize Yellow","Kebbi","Amiru","Rural",2011-06-01,12.4062252044678,4,5
"Maize Yellow","Kebbi","Amiru","Rural",2011-12-01,11.5117702484131,4,5
"Maize Yellow","Kebbi","Amiru","Rural",2012-06-01,12.7238054275513,4,5
"Maize Yellow","Kebbi","Amiru","Rural",2012-12-01,12.4781274795532,4,5
"Rice Imported","Kebbi","Amiru","Rural",2009-12-01,2.07622694969177,4,5
"Rice Imported","Kebbi","Amiru","Rural",2010-06-01,29.1507778167725,4,5
"Rice Imported","Kebbi","Amiru","Rural",2010-12-01,25.1079196929932,4,5
"Rice Imported","Kebbi","Amiru","Rural",2011-06-01,16.0971412658691,4,5
"Rice Imported","Kebbi","Amiru","Rural",2011-12-01,5.11287927627563,4,5
"Rice Imported","Kebbi","Amiru","Rural",2012-06-01,3.97833847999573,4,5
"Rice Imported","Kebbi","Amiru","Rural",2012-12-01,8.84432220458984,4,5
"Rice Local","Kebbi","Amiru","Rural",2009-12-01,0.459593206644058,4,5
"Rice Local","Kebbi","Amiru","Rural",2010-06-01,18.7493495941162,4,5
"Rice Local","Kebbi","Amiru","Rural",2010-12-01,16.6613807678223,4,5
"Rice Local","Kebbi","Amiru","Rural",2011-06-01,11.6654481887817,4,5
"Rice Local","Kebbi","Amiru","Rural",2011-12-01,10.7863969802856,4,5
"Rice Local","Kebbi","Amiru","Rural",2012-06-01,10.8283948898315,4,5
"Rice Local","Kebbi","Amiru","Rural",2012-12-01,9.25906372070312,4,5
"Sorghum","Kebbi","Amiru","Rural",2009-12-01,10.9804658889771,4,5
"Sorghum","Kebbi","Amiru","Rural",2010-06-01,8.18693733215332,4,5
"Sorghum","Kebbi","Amiru","Rural",2010-12-01,12.5404682159424,4,5
"Sorghum","Kebbi","Amiru","Rural",2011-06-01,12.7162294387817,4,5
"Sorghum","Kebbi","Amiru","Rural",2011-12-01,9.47634410858154,4,5
"Sorghum","Kebbi","Amiru","Rural",2012-06-01,8.74080848693848,4,5
"Sorghum","Kebbi","Amiru","Rural",2012-12-01,7.65939569473267,4,5
"Cement Dangote","Kebbi","Argungu","Urban",2009-12-01,2.80952644348145,4,5
"Cement Dangote","Kebbi","Argungu","Urban",2010-06-01,49.0075263977051,4,5
"Cement Dangote","Kebbi","Argungu","Urban",2010-12-01,53.1997985839844,4,5
"Cement Dangote","Kebbi","Argungu","Urban",2011-06-01,35.8285713195801,4,5
"Cement Dangote","Kebbi","Argungu","Urban",2011-12-01,17.4013442993164,4,5
"Cement Dangote","Kebbi","Argungu","Urban",2012-12-01,10.435341835022,4,5
"Drink Swan Water Bottle","Kebbi","Argungu","Urban",2009-12-01,22.1904716491699,4,5
"Drink Swan Water Bottle","Kebbi","Argungu","Urban",2010-06-01,6.14806461334229,4,5
"Drink Swan Water Bottle","Kebbi","Argungu","Urban",2010-12-01,39.4779319763184,4,5
"Drink Swan Water Bottle","Kebbi","Argungu","Urban",2011-06-01,52.389347076416,4,5
"Drink Swan Water Bottle","Kebbi","Argungu","Urban",2011-12-01,37.9320907592773,4,5
"Drink Swan Water Bottle","Kebbi","Argungu","Urban",2012-12-01,46.6486740112305,4,5
