"item","state","urbanRural","centre","date","volatilityRank"
"Drink Swan Water","Oyo","Rural","Alh.Salawu Ogbomosho",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Alh.Salawu Ogbomosho",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Alh.Salawu Ogbomosho",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Alh.Salawu Ogbomosho",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Alh.Salawu Ogbomosho",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Alh.Salawu Ogbomosho",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Baasi",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Baasi",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Baasi",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Baasi",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Baasi",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Baasi",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Eruna",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Eruna",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Eruna",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Eruna",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Eruna",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Eruna",2012-12-01,4
"Drink Swan Water","Oyo","Rural","I.A.R.&T.Students Hostel",2010-06-01,2
"Drink Swan Water","Oyo","Rural","I.A.R.&T.Students Hostel",2010-12-01,2
"Drink Swan Water","Oyo","Rural","I.A.R.&T.Students Hostel",2011-06-01,3
"Drink Swan Water","Oyo","Rural","I.A.R.&T.Students Hostel",2011-12-01,5
"Drink Swan Water","Oyo","Rural","I.A.R.&T.Students Hostel",2012-06-01,5
"Drink Swan Water","Oyo","Rural","I.A.R.&T.Students Hostel",2012-12-01,4
"Drink Swan Water","Oyo","Urban","Ibadan",2009-12-01,NA
"Drink Swan Water","Oyo","Urban","Ibadan",2010-06-01,2
"Drink Swan Water","Oyo","Urban","Ibadan",2010-12-01,2
"Drink Swan Water","Oyo","Urban","Ibadan",2011-06-01,3
"Drink Swan Water","Oyo","Urban","Ibadan",2011-12-01,5
"Drink Swan Water","Oyo","Urban","Ibadan",2012-06-01,5
"Drink Swan Water","Oyo","Urban","Ibadan",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Ile Titun mkt Ibadan South lga",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Ile Titun mkt Ibadan South lga",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Ile Titun mkt Ibadan South lga",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Ile Titun mkt Ibadan South lga",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Ile Titun mkt Ibadan South lga",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Ile Titun mkt Ibadan South lga",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Ipapo",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Ipapo",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Ipapo",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Ipapo",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Ipapo",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Ipapo",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Isemi Ile",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Isemi Ile",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Isemi Ile",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Isemi Ile",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Isemi Ile",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Isemi Ile",2012-12-01,4
"Drink Swan Water","Oyo","Urban","Ogbomosho",2010-06-01,2
"Drink Swan Water","Oyo","Urban","Ogbomosho",2010-12-01,2
"Drink Swan Water","Oyo","Urban","Ogbomosho",2011-06-01,3
"Drink Swan Water","Oyo","Urban","Ogbomosho",2011-12-01,5
"Drink Swan Water","Oyo","Urban","Ogbomosho",2012-06-01,5
"Drink Swan Water","Oyo","Urban","Ogbomosho",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Ogboro Hill Side",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Ogboro Hill Side",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Ogboro Hill Side",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Ogboro Hill Side",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Ogboro Hill Side",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Ogboro Hill Side",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Okere Palace",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Okere Palace",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Okere Palace",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Okere Palace",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Okere Palace",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Okere Palace",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Olokoto",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Olokoto",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Olokoto",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Olokoto",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Olokoto",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Olokoto",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Olomu mkt Oluyole LGA",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Olomu mkt Oluyole LGA",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Olomu mkt Oluyole LGA",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Olomu mkt Oluyole LGA",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Olomu mkt Oluyole LGA",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Olomu mkt Oluyole LGA",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Omowumi",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Omowumi",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Omowumi",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Omowumi",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Omowumi",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Omowumi",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Orita Aperin mkt",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Orita Aperin mkt",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Orita Aperin mkt",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Orita Aperin mkt",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Orita Aperin mkt",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Orita Aperin mkt",2012-12-01,4
"Drink Swan Water","Oyo","Urban","Oyo",2010-06-01,4
"Drink Swan Water","Oyo","Urban","Oyo",2010-12-01,3
"Drink Swan Water","Oyo","Urban","Oyo",2011-06-01,3
"Drink Swan Water","Oyo","Urban","Oyo",2011-12-01,5
"Drink Swan Water","Oyo","Urban","Oyo",2012-06-01,5
"Drink Swan Water","Oyo","Urban","Oyo",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Tapa",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Tapa",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Tapa",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Tapa",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Tapa",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Tapa",2012-12-01,4
"Drink Swan Water","Oyo","Rural","Wayside Hotel",2010-06-01,2
"Drink Swan Water","Oyo","Rural","Wayside Hotel",2010-12-01,2
"Drink Swan Water","Oyo","Rural","Wayside Hotel",2011-06-01,3
"Drink Swan Water","Oyo","Rural","Wayside Hotel",2011-12-01,5
"Drink Swan Water","Oyo","Rural","Wayside Hotel",2012-06-01,5
"Drink Swan Water","Oyo","Rural","Wayside Hotel",2012-12-01,4
"Drink Swan Water","Plateau","Rural","A.Benson",2009-12-01,3
"Drink Swan Water","Plateau","Rural","A.Benson",2010-06-01,2
"Drink Swan Water","Plateau","Rural","A.Benson",2010-12-01,1
"Drink Swan Water","Plateau","Rural","A.Benson",2011-06-01,1
"Drink Swan Water","Plateau","Rural","A.Benson",2011-12-01,1
"Drink Swan Water","Plateau","Rural","A.Benson",2012-06-01,1
"Drink Swan Water","Plateau","Rural","A.Benson",2012-12-01,1
"Drink Swan Water","Plateau","Rural","ATMN Kantom",2009-12-01,3
"Drink Swan Water","Plateau","Rural","ATMN Kantom",2010-06-01,2
"Drink Swan Water","Plateau","Rural","ATMN Kantom",2010-12-01,1
"Drink Swan Water","Plateau","Rural","ATMN Kantom",2011-06-01,1
"Drink Swan Water","Plateau","Rural","ATMN Kantom",2011-12-01,1
"Drink Swan Water","Plateau","Rural","ATMN Kantom",2012-06-01,1
"Drink Swan Water","Plateau","Rural","ATMN Kantom",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Ang.Madaki",2009-12-01,NA
"Drink Swan Water","Plateau","Rural","Block 08",2009-12-01,3
"Drink Swan Water","Plateau","Rural","Block 08",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Block 08",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Block 08",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Block 08",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Block 08",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Block 08",2012-12-01,1
"Drink Swan Water","Plateau","Urban","Bukuru Rd",2009-12-01,1
"Drink Swan Water","Plateau","Urban","Bukuru Rd",2010-06-01,1
"Drink Swan Water","Plateau","Rural","Chip mkt",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Chip mkt",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Chip mkt",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Chip mkt",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Chip mkt",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Chip mkt",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Cocin Tanjol",2009-12-01,1
"Drink Swan Water","Plateau","Rural","Cocin Tanjol",2010-06-01,2
"Drink Swan Water","Plateau","Rural","Cocin Tanjol",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Cocin Tanjol",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Cocin Tanjol",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Cocin Tanjol",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Cocin Tanjol",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Dmaria mkt",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Dmaria mkt",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Dmaria mkt",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Dmaria mkt",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Dmaria mkt",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Dmaria mkt",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Dogbon Karfe",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Dogbon Karfe",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Dogbon Karfe",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Dogbon Karfe",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Dogbon Karfe",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Dogbon Karfe",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Gindiri mkt",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Gindiri mkt",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Gindiri mkt",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Gindiri mkt",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Gindiri mkt",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Gindiri mkt",2012-12-01,1
"Drink Swan Water","Plateau","Rural","J.Dabal",2009-12-01,NA
"Drink Swan Water","Plateau","Rural","J.Dabal",2010-06-01,2
"Drink Swan Water","Plateau","Rural","J.Dabal",2010-12-01,1
"Drink Swan Water","Plateau","Rural","J.Dabal",2011-06-01,1
"Drink Swan Water","Plateau","Rural","J.Dabal",2011-12-01,1
"Drink Swan Water","Plateau","Rural","J.Dabal",2012-06-01,1
"Drink Swan Water","Plateau","Rural","J.Dabal",2012-12-01,1
"Drink Swan Water","Plateau","Urban","Jos",2009-12-01,2
"Drink Swan Water","Plateau","Urban","Jos",2010-06-01,1
"Drink Swan Water","Plateau","Urban","Jos",2010-12-01,1
"Drink Swan Water","Plateau","Urban","Jos",2011-06-01,1
"Drink Swan Water","Plateau","Urban","Jos",2011-12-01,NA
"Drink Swan Water","Plateau","Urban","Jos",2012-06-01,1
"Drink Swan Water","Plateau","Urban","Jos",2012-12-01,1
"Drink Swan Water","Plateau","Rural","K.Abu",2009-12-01,NA
"Drink Swan Water","Plateau","Rural","K.Abu",2010-06-01,2
"Drink Swan Water","Plateau","Rural","K.Abu",2010-12-01,1
"Drink Swan Water","Plateau","Rural","K.Abu",2011-06-01,1
"Drink Swan Water","Plateau","Rural","K.Abu",2011-12-01,1
"Drink Swan Water","Plateau","Rural","K.Abu",2012-06-01,1
"Drink Swan Water","Plateau","Rural","K.Abu",2012-12-01,1
"Drink Swan Water","Plateau","Rural","K.West",2009-12-01,3
"Drink Swan Water","Plateau","Rural","K.West",2010-06-01,3
"Drink Swan Water","Plateau","Rural","K.West",2010-12-01,1
"Drink Swan Water","Plateau","Rural","K.West",2011-06-01,1
"Drink Swan Water","Plateau","Rural","K.West",2011-12-01,1
"Drink Swan Water","Plateau","Rural","K.West",2012-06-01,1
"Drink Swan Water","Plateau","Rural","K.West",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Kabwir Daily mkt",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Kabwir Daily mkt",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Kabwir Daily mkt",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Kabwir Daily mkt",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Kabwir Daily mkt",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Kabwir Daily mkt",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Kalong Road",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Kalong Road",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Kalong Road",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Kalong Road",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Kalong Road",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Kalong Road",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Laling mkt",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Laling mkt",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Laling mkt",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Laling mkt",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Laling mkt",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Laling mkt",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Laranto Katako",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Laranto Katako",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Laranto Katako",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Laranto Katako",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Laranto Katako",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Laranto Katako",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Lt.Col.F.Lohlum",2010-06-01,2
"Drink Swan Water","Plateau","Rural","Lt.Col.F.Lohlum",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Lt.Col.F.Lohlum",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Lt.Col.F.Lohlum",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Lt.Col.F.Lohlum",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Lt.Col.F.Lohlum",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Main mkt",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Main mkt",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Main mkt",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Main mkt",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Main mkt",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Main mkt",2012-12-01,1
"Drink Swan Water","Plateau","Urban","Mangu",2010-06-01,2
"Drink Swan Water","Plateau","Urban","Mangu",2010-12-01,1
"Drink Swan Water","Plateau","Urban","Mangu",2011-06-01,1
"Drink Swan Water","Plateau","Urban","Mangu",2011-12-01,NA
"Drink Swan Water","Plateau","Urban","Mangu",2012-06-01,1
"Drink Swan Water","Plateau","Urban","Mangu",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Nadur",2009-12-01,1
"Drink Swan Water","Plateau","Rural","Nadur",2010-06-01,2
"Drink Swan Water","Plateau","Rural","Nadur",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Nadur",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Nadur",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Nadur",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Nadur",2012-12-01,1
"Drink Swan Water","Plateau","Urban","Nass",2010-06-01,2
"Drink Swan Water","Plateau","Urban","Nass",2010-12-01,1
"Drink Swan Water","Plateau","Urban","Nass",2011-06-01,1
"Drink Swan Water","Plateau","Urban","Nass",2011-12-01,NA
"Drink Swan Water","Plateau","Urban","Nass",2012-06-01,1
"Drink Swan Water","Plateau","Urban","Nass",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Square mkt",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Square mkt",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Square mkt",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Square mkt",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Square mkt",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Square mkt",2012-12-01,1
"Drink Swan Water","Plateau","Rural","Warrok",2010-06-01,3
"Drink Swan Water","Plateau","Rural","Warrok",2010-12-01,1
"Drink Swan Water","Plateau","Rural","Warrok",2011-06-01,1
"Drink Swan Water","Plateau","Rural","Warrok",2011-12-01,1
"Drink Swan Water","Plateau","Rural","Warrok",2012-06-01,1
"Drink Swan Water","Plateau","Rural","Warrok",2012-12-01,1
"Drink Swan Water","Rivers","Urban","Ahoada",2010-06-01,4
"Drink Swan Water","Rivers","Urban","Ahoada",2010-12-01,3
"Drink Swan Water","Rivers","Urban","Ahoada",2011-06-01,3
"Drink Swan Water","Rivers","Urban","Ahoada",2011-12-01,5
"Drink Swan Water","Rivers","Urban","Ahoada",2012-06-01,5
"Drink Swan Water","Rivers","Urban","Ahoada",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Ajegunle mkt Bonny lga",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Ajegunle mkt Bonny lga",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Ajegunle mkt Bonny lga",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Ajegunle mkt Bonny lga",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Ajegunle mkt Bonny lga",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Ajegunle mkt Bonny lga",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Apostolic Church",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Apostolic Church",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Apostolic Church",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Apostolic Church",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Apostolic Church",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Apostolic Church",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Baptist Church",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Baptist Church",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Baptist Church",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Baptist Church",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Baptist Church",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Baptist Church",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Biara",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Biara",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Biara",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Biara",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Biara",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Biara",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Bolo mkt",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Bolo mkt",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Bolo mkt",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Bolo mkt",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Bolo mkt",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Bolo mkt",2012-12-01,4
"Drink Swan Water","Rivers","Urban","Bonny",2010-06-01,4
"Drink Swan Water","Rivers","Urban","Bonny",2010-12-01,3
"Drink Swan Water","Rivers","Urban","Bonny",2011-06-01,3
"Drink Swan Water","Rivers","Urban","Bonny",2011-12-01,5
"Drink Swan Water","Rivers","Urban","Bonny",2012-06-01,5
"Drink Swan Water","Rivers","Urban","Bonny",2012-12-01,4
"Drink Swan Water","Rivers","Urban","Bori",2010-06-01,4
"Drink Swan Water","Rivers","Urban","Bori",2010-12-01,3
"Drink Swan Water","Rivers","Urban","Bori",2011-06-01,3
"Drink Swan Water","Rivers","Urban","Bori",2011-12-01,5
"Drink Swan Water","Rivers","Urban","Bori",2012-06-01,5
"Drink Swan Water","Rivers","Urban","Bori",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Community Primary School",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Community Primary School",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Community Primary School",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Community Primary School",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Community Primary School",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Community Primary School",2012-12-01,4
"Drink Swan Water","Rivers","Urban","Degema",2010-06-01,4
"Drink Swan Water","Rivers","Urban","Degema",2010-12-01,3
"Drink Swan Water","Rivers","Urban","Degema",2011-06-01,3
"Drink Swan Water","Rivers","Urban","Degema",2011-12-01,5
"Drink Swan Water","Rivers","Urban","Degema",2012-06-01,5
"Drink Swan Water","Rivers","Urban","Degema",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Elelenwo mkt",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Elelenwo mkt",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Elelenwo mkt",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Elelenwo mkt",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Elelenwo mkt",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Elelenwo mkt",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Elibrada Emohua",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Elibrada Emohua",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Elibrada Emohua",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Elibrada Emohua",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Elibrada Emohua",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Elibrada Emohua",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Iborokpom",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Iborokpom",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Iborokpom",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Iborokpom",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Iborokpom",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Iborokpom",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Joel Wosu",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Joel Wosu",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Joel Wosu",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Joel Wosu",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Joel Wosu",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Joel Wosu",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Mbiama mkt Ahoada West lga",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Mbiama mkt Ahoada West lga",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Mbiama mkt Ahoada West lga",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Mbiama mkt Ahoada West lga",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Mbiama mkt Ahoada West lga",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Mbiama mkt Ahoada West lga",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Micheal Aka",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Micheal Aka",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Micheal Aka",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Micheal Aka",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Micheal Aka",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Micheal Aka",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Nabo Graham Douglas",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Nabo Graham Douglas",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Nabo Graham Douglas",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Nabo Graham Douglas",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Nabo Graham Douglas",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Nabo Graham Douglas",2012-12-01,4
"Drink Swan Water","Rivers","Rural","New Apostolic Church",2010-06-01,5
"Drink Swan Water","Rivers","Rural","New Apostolic Church",2010-12-01,3
"Drink Swan Water","Rivers","Rural","New Apostolic Church",2011-06-01,3
"Drink Swan Water","Rivers","Rural","New Apostolic Church",2011-12-01,5
"Drink Swan Water","Rivers","Rural","New Apostolic Church",2012-06-01,5
"Drink Swan Water","Rivers","Rural","New Apostolic Church",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2010-06-01,4
"Drink Swan Water","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2011-06-01,3
