"region","zone","item","date","price","weight"
"Benishangul Gumuz","Metekel","Maize",2010-02-01,2.45,2
"Benishangul Gumuz","Metekel","Maize",2010-03-01,2.45,2
"Benishangul Gumuz","Metekel","Maize",2010-04-01,2.45,2
"Benishangul Gumuz","Metekel","Maize",2010-05-01,2.17,2
"Benishangul Gumuz","Metekel","Maize",2010-06-01,2.4,2
"Benishangul Gumuz","Metekel","Maize",2010-07-01,2.4,2
"Benishangul Gumuz","Metekel","Maize",2010-08-01,2.1,2
"Benishangul Gumuz","Metekel","Maize",2010-09-01,2,2
"Benishangul Gumuz","Metekel","Maize",2010-10-01,2.19,2
"Benishangul Gumuz","Metekel","Maize",2010-11-01,2,2
"Benishangul Gumuz","Metekel","Maize",2010-12-01,2.13,2
"Benishangul Gumuz","Metekel","Maize",2011-01-01,2.24,2
"Benishangul Gumuz","Metekel","Maize",2011-02-01,2.08,2
"Benishangul Gumuz","Metekel","Maize",2011-03-01,2.56,2
"Benishangul Gumuz","Metekel","Maize",2011-04-01,2.87,2
"Benishangul Gumuz","Metekel","Maize",2011-05-01,4,2
"Benishangul Gumuz","Metekel","Maize",2011-06-01,3.71,2
"Benishangul Gumuz","Metekel","Maize",2011-07-01,3.6,2
"Benishangul Gumuz","Metekel","Maize",2011-08-01,4.92,2
"Benishangul Gumuz","Metekel","Maize",2011-09-01,5.5,2
"Benishangul Gumuz","Metekel","Maize",2011-10-01,5,2
"Benishangul Gumuz","Metekel","Maize",2011-11-01,3.75,2
"Benishangul Gumuz","Metekel","Maize",2011-12-01,4.31,2
"Benishangul Gumuz","Metekel","Maize",2012-01-01,3.87,2
"Benishangul Gumuz","Metekel","Maize",2012-02-01,4.58,2
"Benishangul Gumuz","Metekel","Maize",2012-03-01,4.75,2
"Benishangul Gumuz","Metekel","Maize",2012-04-01,4.75,2
"Benishangul Gumuz","Metekel","Maize",2012-05-01,4.34,2
"Benishangul Gumuz","Metekel","Maize",2012-06-01,4.58,2
"Benishangul Gumuz","Metekel","Maize",2012-07-01,5,2
"Benishangul Gumuz","Metekel","Maize",2012-08-01,4.94,2
"Benishangul Gumuz","Metekel","Maize",2012-09-01,5.25,2
"Benishangul Gumuz","Metekel","Maize",2012-10-01,5.21,2
"Benishangul Gumuz","Metekel","Maize",2012-11-01,5,2
"Benishangul Gumuz","Metekel","Maize",2012-12-01,4.79,2
"Benishangul Gumuz","Metekel","Maize",2013-01-01,4.92,2
"Benishangul Gumuz","Metekel","Maize",2013-02-01,5,2
"Benishangul Gumuz","Metekel","Maize",2013-03-01,5,2
"Benishangul Gumuz","Metekel","Maize",2013-04-01,4.79,2
"Benishangul Gumuz","Metekel","Maize",2013-05-01,5,2
"Benishangul Gumuz","Metekel","Maize",2013-06-01,5.46,2
"Benishangul Gumuz","Metekel","Maize",2013-07-01,5.94,2
"Benishangul Gumuz","Metekel","Maize",2013-08-01,6,2
"Benishangul Gumuz","Metekel","Maize",2013-09-01,6.79,2
"Benishangul Gumuz","Metekel","Maize",2013-10-01,6.75,2
"Benishangul Gumuz","Metekel","Maize",2013-11-01,6.17,2
"Benishangul Gumuz","Metekel","Maize",2013-12-01,5.42,2
"Benishangul Gumuz","Metekel","Maize",2014-01-01,4.92,2
"Benishangul Gumuz","Metekel","Maize",2014-02-01,4.94,2
"Benishangul Gumuz","Metekel","Maize",2014-03-01,4.9,2
"Benishangul Gumuz","Metekel","Maize",2014-04-01,5,2
"Benishangul Gumuz","Metekel","Maize",2014-05-01,5.5,2
"Benishangul Gumuz","Metekel","Maize",2014-06-01,5.25,2
"Benishangul Gumuz","Metekel","Rice",2001-07-01,2,1
"Benishangul Gumuz","Metekel","Rice",2001-12-01,2,1
"Benishangul Gumuz","Metekel","Rice",2002-04-01,5,1
"Benishangul Gumuz","Metekel","Rice",2002-05-01,5,1
"Benishangul Gumuz","Metekel","Rice",2002-06-01,2.88,1
"Benishangul Gumuz","Metekel","Rice",2002-07-01,3,1
"Benishangul Gumuz","Metekel","Rice",2002-08-01,5,1
"Benishangul Gumuz","Metekel","Rice",2002-10-01,5,1
"Benishangul Gumuz","Metekel","Rice",2002-11-01,5,1
"Benishangul Gumuz","Metekel","Rice",2002-12-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-01-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-02-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-03-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-04-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-05-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-06-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-07-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-08-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-09-01,5,2
"Benishangul Gumuz","Metekel","Rice",2003-10-01,4,2
"Benishangul Gumuz","Metekel","Rice",2003-11-01,5,1
"Benishangul Gumuz","Metekel","Rice",2003-12-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-01-01,4.83,1
"Benishangul Gumuz","Metekel","Rice",2004-02-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-03-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-04-01,4.83,1
"Benishangul Gumuz","Metekel","Rice",2004-05-01,5.5,1
"Benishangul Gumuz","Metekel","Rice",2004-06-01,4.83,1
"Benishangul Gumuz","Metekel","Rice",2004-07-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-08-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-09-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-10-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-11-01,5,1
"Benishangul Gumuz","Metekel","Rice",2004-12-01,3.5,1
"Benishangul Gumuz","Metekel","Rice",2005-01-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-02-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-03-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-04-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-05-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-06-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-07-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-08-01,5,1
"Benishangul Gumuz","Metekel","Rice",2005-09-01,5.5,1
"Benishangul Gumuz","Metekel","Rice",2005-10-01,5.42,1
"Benishangul Gumuz","Metekel","Rice",2005-11-01,5.33,1
"Benishangul Gumuz","Metekel","Rice",2005-12-01,5.33,1
"Benishangul Gumuz","Metekel","Rice",2006-01-01,5,1
"Benishangul Gumuz","Metekel","Rice",2006-02-01,5.33,1
"Benishangul Gumuz","Metekel","Rice",2006-03-01,5.17,1
"Benishangul Gumuz","Metekel","Rice",2006-04-01,5.17,1
"Benishangul Gumuz","Metekel","Rice",2006-05-01,5.17,1
"Benishangul Gumuz","Metekel","Rice",2006-06-01,5,1
"Benishangul Gumuz","Metekel","Rice",2006-07-01,5.33,1
"Benishangul Gumuz","Metekel","Rice",2006-08-01,5,1
"Benishangul Gumuz","Metekel","Rice",2006-09-01,5,1
"Benishangul Gumuz","Metekel","Rice",2006-10-01,6,1
"Benishangul Gumuz","Metekel","Rice",2006-11-01,6,1
"Benishangul Gumuz","Metekel","Rice",2006-12-01,5.83,1
"Benishangul Gumuz","Metekel","Rice",2007-02-01,6,1
"Benishangul Gumuz","Metekel","Rice",2007-03-01,6.5,1
"Benishangul Gumuz","Metekel","Rice",2007-04-01,6.17,1
"Benishangul Gumuz","Metekel","Rice",2007-05-01,6.5,1
"Benishangul Gumuz","Metekel","Rice",2007-06-01,6.5,1
"Benishangul Gumuz","Metekel","Rice",2007-07-01,6.33,1
"Benishangul Gumuz","Metekel","Rice",2007-08-01,6,1
"Benishangul Gumuz","Metekel","Rice",2007-09-01,6.17,2
"Benishangul Gumuz","Metekel","Rice",2007-10-01,6.5,2
"Benishangul Gumuz","Metekel","Rice",2007-11-01,6.66,2
"Benishangul Gumuz","Metekel","Rice",2007-12-01,6.92,2
"Benishangul Gumuz","Metekel","Rice",2008-01-01,6.75,2
"Benishangul Gumuz","Metekel","Rice",2008-02-01,7.08,2
"Benishangul Gumuz","Metekel","Rice",2008-03-01,9,1
"Benishangul Gumuz","Metekel","Rice",2008-04-01,8.91,2
"Benishangul Gumuz","Metekel","Rice",2008-05-01,9.5,2
"Benishangul Gumuz","Metekel","Rice",2008-06-01,12.5,2
"Benishangul Gumuz","Metekel","Rice",2008-07-01,13.41,2
"Benishangul Gumuz","Metekel","Rice",2008-08-01,14.5,2
"Benishangul Gumuz","Metekel","Rice",2008-09-01,14.5,2
"Benishangul Gumuz","Metekel","Rice",2008-10-01,14.84,2
"Benishangul Gumuz","Metekel","Rice",2008-11-01,15,2
"Benishangul Gumuz","Metekel","Rice",2008-12-01,14.91,2
"Benishangul Gumuz","Metekel","Rice",2009-01-01,14.33,1
"Benishangul Gumuz","Metekel","Rice",2009-02-01,15,1
"Benishangul Gumuz","Metekel","Rice",2009-03-01,15,2
"Benishangul Gumuz","Metekel","Rice",2009-04-01,15.25,2
"Benishangul Gumuz","Metekel","Rice",2009-05-01,14.75,2
"Benishangul Gumuz","Metekel","Rice",2009-06-01,15,2
"Benishangul Gumuz","Metekel","Rice",2009-07-01,14,2
"Benishangul Gumuz","Metekel","Rice",2009-08-01,14.34,2
"Benishangul Gumuz","Metekel","Rice",2009-09-01,15.5,2
"Benishangul Gumuz","Metekel","Rice",2009-11-01,12.41,2
"Benishangul Gumuz","Metekel","Rice",2009-12-01,13.91,2
"Benishangul Gumuz","Metekel","Rice",2010-01-01,14.33,1
"Benishangul Gumuz","Metekel","Rice",2010-02-01,14.33,1
"Benishangul Gumuz","Metekel","Rice",2010-03-01,15.16,2
"Benishangul Gumuz","Metekel","Rice",2010-04-01,15,2
"Benishangul Gumuz","Metekel","Rice",2010-05-01,14.66,2
"Benishangul Gumuz","Metekel","Rice",2010-06-01,15,2
"Benishangul Gumuz","Metekel","Rice",2010-07-01,15,2
"Benishangul Gumuz","Metekel","Rice",2010-08-01,15.16,2
"Benishangul Gumuz","Metekel","Rice",2010-09-01,14.5,2
"Benishangul Gumuz","Metekel","Rice",2010-10-01,14.84,2
"Benishangul Gumuz","Metekel","Rice",2010-11-01,14.5,2
"Benishangul Gumuz","Metekel","Rice",2010-12-01,14.5,2
"Benishangul Gumuz","Metekel","Rice",2011-01-01,14.67,2
"Benishangul Gumuz","Metekel","Rice",2011-02-01,13.3,1
"Benishangul Gumuz","Metekel","Rice",2011-03-01,13.3,1
"Benishangul Gumuz","Metekel","Rice",2011-04-01,13.3,1
"Benishangul Gumuz","Metekel","Rice",2011-05-01,16.33,1
"Benishangul Gumuz","Metekel","Rice",2011-06-01,16,1
"Benishangul Gumuz","Metekel","Rice",2011-07-01,15.91,2
"Benishangul Gumuz","Metekel","Rice",2011-08-01,16.09,2
"Benishangul Gumuz","Metekel","Rice",2011-09-01,17,2
"Benishangul Gumuz","Metekel","Rice",2011-10-01,17,2
"Benishangul Gumuz","Metekel","Rice",2011-11-01,17,2
"Benishangul Gumuz","Metekel","Rice",2011-12-01,17.84,2
"Benishangul Gumuz","Metekel","Rice",2012-01-01,17.84,2
"Benishangul Gumuz","Metekel","Rice",2012-02-01,17,2
"Benishangul Gumuz","Metekel","Rice",2012-03-01,16.84,2
"Benishangul Gumuz","Metekel","Rice",2012-04-01,17.67,2
"Benishangul Gumuz","Metekel","Rice",2012-05-01,18,2
"Benishangul Gumuz","Metekel","Rice",2012-06-01,17,2
"Benishangul Gumuz","Metekel","Rice",2012-07-01,17,2
"Benishangul Gumuz","Metekel","Rice",2012-08-01,18,2
"Benishangul Gumuz","Metekel","Rice",2012-09-01,16.5,2
"Benishangul Gumuz","Metekel","Rice",2012-10-01,17.16,2
"Benishangul Gumuz","Metekel","Rice",2012-11-01,16.34,2
"Benishangul Gumuz","Metekel","Rice",2012-12-01,15.66,2
"Benishangul Gumuz","Metekel","Rice",2013-01-01,16,2
"Benishangul Gumuz","Metekel","Rice",2013-02-01,16.16,2
"Benishangul Gumuz","Metekel","Rice",2013-03-01,16.16,2
"Benishangul Gumuz","Metekel","Rice",2013-04-01,16.34,2
"Benishangul Gumuz","Metekel","Rice",2013-05-01,16.34,2
"Benishangul Gumuz","Metekel","Rice",2013-06-01,16.84,2
"Benishangul Gumuz","Metekel","Rice",2013-07-01,17.16,2
"Benishangul Gumuz","Metekel","Rice",2013-08-01,17,2
"Benishangul Gumuz","Metekel","Rice",2013-09-01,17.34,2
"Benishangul Gumuz","Metekel","Rice",2013-10-01,17.16,2
"Benishangul Gumuz","Metekel","Rice",2013-11-01,17.16,2
"Benishangul Gumuz","Metekel","Rice",2013-12-01,17.34,2
"Benishangul Gumuz","Metekel","Rice",2014-01-01,17,2
"Benishangul Gumuz","Metekel","Rice",2014-02-01,18,2
"Benishangul Gumuz","Metekel","Rice",2014-03-01,17,2
"Benishangul Gumuz","Metekel","Rice",2014-04-01,16.66,2
"Benishangul Gumuz","Metekel","Rice",2014-05-01,16.16,2
"Benishangul Gumuz","Metekel","Rice",2014-06-01,17,2
"Benishangul Gumuz","Metekel","Teff",2001-07-01,1.4,1
"Benishangul Gumuz","Metekel","Teff",2001-11-01,1.5,1
"Benishangul Gumuz","Metekel","Teff",2001-12-01,1.48,1
"Benishangul Gumuz","Metekel","Teff",2002-01-01,1.45,1
"Benishangul Gumuz","Metekel","Teff",2002-02-01,1.33,1
"Benishangul Gumuz","Metekel","Teff",2002-03-01,1.28,1
"Benishangul Gumuz","Metekel","Teff",2002-04-01,1.42,1
"Benishangul Gumuz","Metekel","Teff",2002-05-01,1.52,1
"Benishangul Gumuz","Metekel","Teff",2002-06-01,2.47,1
"Benishangul Gumuz","Metekel","Teff",2002-07-01,1.78,1
"Benishangul Gumuz","Metekel","Teff",2002-08-01,1.88,1
"Benishangul Gumuz","Metekel","Teff",2002-09-01,1.85,1
"Benishangul Gumuz","Metekel","Teff",2002-10-01,1.68,1
"Benishangul Gumuz","Metekel","Teff",2002-11-01,1.72,1
"Benishangul Gumuz","Metekel","Teff",2002-12-01,2.02,1
"Benishangul Gumuz","Metekel","Teff",2003-01-01,2.17,2
"Benishangul Gumuz","Metekel","Teff",2003-02-01,2.14,2
"Benishangul Gumuz","Metekel","Teff",2003-03-01,2.17,2
"Benishangul Gumuz","Metekel","Teff",2003-04-01,2.17,2
"Benishangul Gumuz","Metekel","Teff",2003-05-01,2.16,2
"Benishangul Gumuz","Metekel","Teff",2003-06-01,2.38,2
"Benishangul Gumuz","Metekel","Teff",2003-07-01,2.4,2
"Benishangul Gumuz","Metekel","Teff",2003-08-01,2.4,2
"Benishangul Gumuz","Metekel","Teff",2003-09-01,2.36,2
"Benishangul Gumuz","Metekel","Teff",2003-10-01,2.34,2
"Benishangul Gumuz","Metekel","Teff",2003-11-01,2.26,2
"Benishangul Gumuz","Metekel","Teff",2003-12-01,2.38,2
"Benishangul Gumuz","Metekel","Teff",2004-01-01,2.38,2
"Benishangul Gumuz","Metekel","Teff",2004-02-01,2.23,2
"Benishangul Gumuz","Metekel","Teff",2004-03-01,2.26,2
"Benishangul Gumuz","Metekel","Teff",2004-04-01,2.35,2
"Benishangul Gumuz","Metekel","Teff",2004-05-01,2.38,2
"Benishangul Gumuz","Metekel","Teff",2004-06-01,2.42,2
"Benishangul Gumuz","Metekel","Teff",2004-07-01,2.38,2
"Benishangul Gumuz","Metekel","Teff",2004-08-01,2.44,2
"Benishangul Gumuz","Metekel","Teff",2004-09-01,2.48,2
"Benishangul Gumuz","Metekel","Teff",2004-10-01,2.51,2
"Benishangul Gumuz","Metekel","Teff",2004-11-01,2.59,2
"Benishangul Gumuz","Metekel","Teff",2004-12-01,2.67,2
"Benishangul Gumuz","Metekel","Teff",2005-01-01,2.47,2
"Benishangul Gumuz","Metekel","Teff",2005-02-01,2.46,2
"Benishangul Gumuz","Metekel","Teff",2005-03-01,2.4,2
"Benishangul Gumuz","Metekel","Teff",2005-04-01,2.47,2
"Benishangul Gumuz","Metekel","Teff",2005-05-01,2.45,2
"Benishangul Gumuz","Metekel","Teff",2005-06-01,2.64,2
"Benishangul Gumuz","Metekel","Teff",2005-07-01,2.62,2
"Benishangul Gumuz","Metekel","Teff",2005-08-01,2.72,2
"Benishangul Gumuz","Metekel","Teff",2005-09-01,2.64,2
"Benishangul Gumuz","Metekel","Teff",2005-10-01,2.62,2
"Benishangul Gumuz","Metekel","Teff",2005-11-01,2.44,2
"Benishangul Gumuz","Metekel","Teff",2005-12-01,2.4,2
"Benishangul Gumuz","Metekel","Teff",2006-01-01,2.54,2
"Benishangul Gumuz","Metekel","Teff",2006-02-01,2.61,2
"Benishangul Gumuz","Metekel","Teff",2006-03-01,2.64,2
"Benishangul Gumuz","Metekel","Teff",2006-04-01,2.64,2
"Benishangul Gumuz","Metekel","Teff",2006-05-01,3.11,2
"Benishangul Gumuz","Metekel","Teff",2006-06-01,3.38,2
"Benishangul Gumuz","Metekel","Teff",2006-07-01,3.32,1
"Benishangul Gumuz","Metekel","Teff",2006-08-01,3.43,1
"Benishangul Gumuz","Metekel","Teff",2006-09-01,3.78,1
"Benishangul Gumuz","Metekel","Teff",2006-10-01,3.65,2
"Benishangul Gumuz","Metekel","Teff",2006-11-01,3.67,1
"Benishangul Gumuz","Metekel","Teff",2006-12-01,3.97,1
"Benishangul Gumuz","Metekel","Teff",2007-02-01,3.73,2
"Benishangul Gumuz","Metekel","Teff",2007-03-01,3.61,2
"Benishangul Gumuz","Metekel","Teff",2007-04-01,3.75,2
"Benishangul Gumuz","Metekel","Teff",2007-05-01,3.9,2
"Benishangul Gumuz","Metekel","Teff",2007-06-01,3.92,2
"Benishangul Gumuz","Metekel","Teff",2007-07-01,3.87,2
"Benishangul Gumuz","Metekel","Teff",2007-08-01,4.08,2
"Benishangul Gumuz","Metekel","Teff",2007-09-01,3.96,2
"Benishangul Gumuz","Metekel","Teff",2007-10-01,4,2
"Benishangul Gumuz","Metekel","Teff",2007-11-01,4.02,2
"Benishangul Gumuz","Metekel","Teff",2007-12-01,4.08,2
"Benishangul Gumuz","Metekel","Teff",2008-01-01,4.03,2
"Benishangul Gumuz","Metekel","Teff",2008-02-01,4.44,2
"Benishangul Gumuz","Metekel","Teff",2008-03-01,4.56,2
"Benishangul Gumuz","Metekel","Teff",2008-04-01,4.76,2
"Benishangul Gumuz","Metekel","Teff",2008-05-01,6.84,2
"Benishangul Gumuz","Metekel","Teff",2008-06-01,7.5,2
"Benishangul Gumuz","Metekel","Teff",2008-07-01,10.02,2
"Benishangul Gumuz","Metekel","Teff",2008-08-01,9,2
"Benishangul Gumuz","Metekel","Teff",2008-09-01,8.96,2
"Benishangul Gumuz","Metekel","Teff",2008-10-01,8.77,2
"Benishangul Gumuz","Metekel","Teff",2008-11-01,8.73,2
"Benishangul Gumuz","Metekel","Teff",2008-12-01,9,2
"Benishangul Gumuz","Metekel","Teff",2009-01-01,8.22,2
"Benishangul Gumuz","Metekel","Teff",2009-02-01,7.84,2
"Benishangul Gumuz","Metekel","Teff",2009-03-01,8.01,2
"Benishangul Gumuz","Metekel","Teff",2009-04-01,8.38,2
"Benishangul Gumuz","Metekel","Teff",2009-05-01,8.4,2
"Benishangul Gumuz","Metekel","Teff",2009-06-01,8.11,2
"Benishangul Gumuz","Metekel","Teff",2009-07-01,8.52,2
"Benishangul Gumuz","Metekel","Teff",2009-08-01,8.71,2
"Benishangul Gumuz","Metekel","Teff",2009-09-01,7.97,2
"Benishangul Gumuz","Metekel","Teff",2009-10-01,8.19,2
"Benishangul Gumuz","Metekel","Teff",2009-11-01,7.81,2
"Benishangul Gumuz","Metekel","Teff",2009-12-01,7.75,2
"Benishangul Gumuz","Metekel","Teff",2010-01-01,7.17,2
"Benishangul Gumuz","Metekel","Teff",2010-02-01,6.52,2
"Benishangul Gumuz","Metekel","Teff",2010-03-01,6.3,2
"Benishangul Gumuz","Metekel","Teff",2010-04-01,6.12,2
"Benishangul Gumuz","Metekel","Teff",2010-05-01,6.13,2
"Benishangul Gumuz","Metekel","Teff",2010-06-01,6.15,2
"Benishangul Gumuz","Metekel","Teff",2010-07-01,6.2,2
"Benishangul Gumuz","Metekel","Teff",2010-08-01,5.96,2
"Benishangul Gumuz","Metekel","Teff",2010-09-01,5.75,2
"Benishangul Gumuz","Metekel","Teff",2010-10-01,5.98,2
"Benishangul Gumuz","Metekel","Teff",2010-11-01,5.92,2
"Benishangul Gumuz","Metekel","Teff",2010-12-01,6.04,2
"Benishangul Gumuz","Metekel","Teff",2011-01-01,6.54,2
"Benishangul Gumuz","Metekel","Teff",2011-02-01,5.73,2
"Benishangul Gumuz","Metekel","Teff",2011-03-01,6,2
"Benishangul Gumuz","Metekel","Teff",2011-04-01,7.13,2
"Benishangul Gumuz","Metekel","Teff",2011-05-01,8,2
"Benishangul Gumuz","Metekel","Teff",2011-06-01,8.96,2
"Benishangul Gumuz","Metekel","Teff",2011-07-01,8.73,2
"Benishangul Gumuz","Metekel","Teff",2011-08-01,9.5,2
"Benishangul Gumuz","Metekel","Teff",2011-09-01,9.75,2
"Benishangul Gumuz","Metekel","Teff",2011-10-01,9.8,2
"Benishangul Gumuz","Metekel","Teff",2011-11-01,9.25,2
"Benishangul Gumuz","Metekel","Teff",2011-12-01,9.27,2
"Benishangul Gumuz","Metekel","Teff",2012-01-01,9.41,2
"Benishangul Gumuz","Metekel","Teff",2012-02-01,9.65,2
"Benishangul Gumuz","Metekel","Teff",2012-03-01,10.46,2
"Benishangul Gumuz","Metekel","Teff",2012-04-01,11,2
"Benishangul Gumuz","Metekel","Teff",2012-05-01,11.75,2
"Benishangul Gumuz","Metekel","Teff",2012-06-01,11.5,2
"Benishangul Gumuz","Metekel","Teff",2012-07-01,12.34,2
"Benishangul Gumuz","Metekel","Teff",2012-08-01,13,2
"Benishangul Gumuz","Metekel","Teff",2012-09-01,13.96,2
"Benishangul Gumuz","Metekel","Teff",2012-10-01,14.09,2
"Benishangul Gumuz","Metekel","Teff",2012-11-01,13.75,2
"Benishangul Gumuz","Metekel","Teff",2012-12-01,13.25,2
"Benishangul Gumuz","Metekel","Teff",2013-01-01,13.5,2
"Benishangul Gumuz","Metekel","Teff",2013-02-01,13.75,2
"Benishangul Gumuz","Metekel","Teff",2013-03-01,13.59,2
"Benishangul Gumuz","Metekel","Teff",2013-04-01,13,2
"Benishangul Gumuz","Metekel","Teff",2013-05-01,13.16,2
"Benishangul Gumuz","Metekel","Teff",2013-06-01,13.59,2
"Benishangul Gumuz","Metekel","Teff",2013-07-01,13.59,2
"Benishangul Gumuz","Metekel","Teff",2013-08-01,13.34,2
"Benishangul Gumuz","Metekel","Teff",2013-09-01,14,2
"Benishangul Gumuz","Metekel","Teff",2013-10-01,14,2
"Benishangul Gumuz","Metekel","Teff",2013-11-01,14.25,2
"Benishangul Gumuz","Metekel","Teff",2013-12-01,13.5,2
"Benishangul Gumuz","Metekel","Teff",2014-01-01,13.5,2
"Benishangul Gumuz","Metekel","Teff",2014-02-01,13.5,2
"Benishangul Gumuz","Metekel","Teff",2014-03-01,12.59,2
"Benishangul Gumuz","Metekel","Teff",2014-04-01,12.92,2
"Benishangul Gumuz","Metekel","Teff",2014-05-01,13.41,2
"Benishangul Gumuz","Metekel","Teff",2014-06-01,13.41,2
"Benishangul Gumuz","Metekel","Wheat",2001-07-01,0.92,1
"Benishangul Gumuz","Metekel","Wheat",2001-08-01,1.76,1
"Benishangul Gumuz","Metekel","Wheat",2001-09-01,1.54,1
"Benishangul Gumuz","Metekel","Wheat",2001-10-01,1.79,1
"Benishangul Gumuz","Metekel","Wheat",2001-11-01,1.56,2
"Benishangul Gumuz","Metekel","Wheat",2001-12-01,1.56,2
"Benishangul Gumuz","Metekel","Wheat",2002-01-01,1.56,2
"Benishangul Gumuz","Metekel","Wheat",2002-02-01,1.5,2
"Benishangul Gumuz","Metekel","Wheat",2002-03-01,1.34,2
"Benishangul Gumuz","Metekel","Wheat",2002-04-01,1.25,2
"Benishangul Gumuz","Metekel","Wheat",2002-05-01,1.32,2
"Benishangul Gumuz","Metekel","Wheat",2002-06-01,1.73,2
"Benishangul Gumuz","Metekel","Wheat",2002-07-01,1.58,2
"Benishangul Gumuz","Metekel","Wheat",2002-08-01,1.81,2
"Benishangul Gumuz","Metekel","Wheat",2002-09-01,1.8,2
"Benishangul Gumuz","Metekel","Wheat",2002-10-01,1.7,2
"Benishangul Gumuz","Metekel","Wheat",2002-11-01,1.51,1
"Benishangul Gumuz","Metekel","Wheat",2002-12-01,1.94,2
"Benishangul Gumuz","Metekel","Wheat",2003-01-01,2.04,2
"Benishangul Gumuz","Metekel","Wheat",2003-02-01,1.82,2
"Benishangul Gumuz","Metekel","Wheat",2003-03-01,2.2,2
"Benishangul Gumuz","Metekel","Wheat",2003-04-01,1.68,1
"Benishangul Gumuz","Metekel","Wheat",2003-05-01,1.87,2
"Benishangul Gumuz","Metekel","Wheat",2003-06-01,1.89,2
"Benishangul Gumuz","Metekel","Wheat",2003-07-01,2.29,2
"Benishangul Gumuz","Metekel","Wheat",2003-08-01,2.12,2
"Benishangul Gumuz","Metekel","Wheat",2003-09-01,2.3,2
"Benishangul Gumuz","Metekel","Wheat",2003-10-01,2.27,2
"Benishangul Gumuz","Metekel","Wheat",2003-11-01,2.24,2
"Benishangul Gumuz","Metekel","Wheat",2003-12-01,2.17,2
"Benishangul Gumuz","Metekel","Wheat",2004-01-01,2.63,2
"Benishangul Gumuz","Metekel","Wheat",2004-02-01,1.35,2
"Benishangul Gumuz","Metekel","Wheat",2004-03-01,2.04,2
"Benishangul Gumuz","Metekel","Wheat",2004-04-01,2.06,2
"Benishangul Gumuz","Metekel","Wheat",2004-05-01,2.14,2
"Benishangul Gumuz","Metekel","Wheat",2004-06-01,2.16,2
"Benishangul Gumuz","Metekel","Wheat",2004-07-01,2.21,2
"Benishangul Gumuz","Metekel","Wheat",2004-08-01,2.07,2
"Benishangul Gumuz","Metekel","Wheat",2004-09-01,2.12,2
"Benishangul Gumuz","Metekel","Wheat",2004-10-01,2.32,2
"Benishangul Gumuz","Metekel","Wheat",2004-11-01,2.24,2
"Benishangul Gumuz","Metekel","Wheat",2004-12-01,2,2
"Benishangul Gumuz","Metekel","Wheat",2005-01-01,2.1,2
"Benishangul Gumuz","Metekel","Wheat",2005-02-01,2.09,2
"Benishangul Gumuz","Metekel","Wheat",2005-03-01,2,2
"Benishangul Gumuz","Metekel","Wheat",2005-04-01,2.02,2
"Benishangul Gumuz","Metekel","Wheat",2005-05-01,2.07,2
"Benishangul Gumuz","Metekel","Wheat",2005-06-01,2.23,2
"Benishangul Gumuz","Metekel","Wheat",2005-07-01,2.33,2
"Benishangul Gumuz","Metekel","Wheat",2005-08-01,2.4,2
"Benishangul Gumuz","Metekel","Wheat",2005-09-01,2.47,2
"Benishangul Gumuz","Metekel","Wheat",2005-10-01,2.33,2
"Benishangul Gumuz","Metekel","Wheat",2005-11-01,2.3,2
"Benishangul Gumuz","Metekel","Wheat",2005-12-01,2.55,2
"Benishangul Gumuz","Metekel","Wheat",2006-01-01,2.4,1
"Benishangul Gumuz","Metekel","Wheat",2006-02-01,2.35,2
"Benishangul Gumuz","Metekel","Wheat",2006-03-01,2.37,2
"Benishangul Gumuz","Metekel","Wheat",2006-04-01,2.58,2
"Benishangul Gumuz","Metekel","Wheat",2006-05-01,2.62,2
"Benishangul Gumuz","Metekel","Wheat",2006-06-01,2.64,2
"Benishangul Gumuz","Metekel","Wheat",2006-07-01,2.56,1
"Benishangul Gumuz","Metekel","Wheat",2006-08-01,2.67,2
"Benishangul Gumuz","Metekel","Wheat",2006-09-01,2.77,2
