"region","item","date","price","weight"
"Oromiya","Cement",2012-09-01,140.47,22
"Oromiya","Cement",2012-10-01,132.95,21
"Oromiya","Cement",2012-11-01,132.65,23
"Oromiya","Cement",2012-12-01,131.71,24
"Oromiya","Cement",2013-01-01,126.23,22
"Oromiya","Cement",2013-02-01,124.94,21
"Oromiya","Cement",2013-03-01,130.28,23
"Oromiya","Cement",2013-04-01,128.87,23
"Oromiya","Cement",2013-05-01,131.47,22
"Oromiya","Cement",2013-06-01,131.02,23
"Oromiya","Cement",2013-07-01,134.71,24
"Oromiya","Cement",2013-08-01,128.38,22
"Oromiya","Cement",2013-09-01,126.14,23
"Oromiya","Cement",2013-10-01,128.51,23
"Oromiya","Cement",2013-11-01,126.49,23
"Oromiya","Cement",2013-12-01,125.72,24
"Oromiya","Cement",2014-01-01,124.46,22
"Oromiya","Cement",2014-02-01,124.59,23
"Oromiya","Cement",2014-03-01,128.7,24
"Oromiya","Cement",2014-04-01,129.97,24
"Oromiya","Cement",2014-05-01,130.13,24
"Oromiya","Cement",2014-06-01,129.92,24
"Oromiya","Maize",2010-01-01,3.22,24
"Oromiya","Maize",2010-02-01,3.29,24
"Oromiya","Maize",2010-03-01,3.2,24
"Oromiya","Maize",2010-04-01,3.02,23
"Oromiya","Maize",2010-05-01,2.87,24
"Oromiya","Maize",2010-06-01,2.98,24
"Oromiya","Maize",2010-07-01,2.86,24
"Oromiya","Maize",2010-08-01,2.81,24
"Oromiya","Maize",2010-09-01,2.5,24
"Oromiya","Maize",2010-10-01,2.42,23
"Oromiya","Maize",2010-11-01,2.4,24
"Oromiya","Maize",2010-12-01,2.56,23
"Oromiya","Maize",2011-01-01,2.81,24
"Oromiya","Maize",2011-02-01,2.83,24
"Oromiya","Maize",2011-03-01,3.39,24
"Oromiya","Maize",2011-04-01,3.97,24
"Oromiya","Maize",2011-05-01,5.07,22
"Oromiya","Maize",2011-06-01,4.87,19
"Oromiya","Maize",2011-07-01,5.12,24
"Oromiya","Maize",2011-08-01,5.59,8
"Oromiya","Maize",2011-09-01,5.89,6
"Oromiya","Maize",2011-10-01,6.44,23
"Oromiya","Maize",2011-11-01,5.23,24
"Oromiya","Maize",2011-12-01,4.75,23
"Oromiya","Maize",2012-01-01,4.67,24
"Oromiya","Maize",2012-02-01,4.94,21
"Oromiya","Maize",2012-03-01,5.26,23
"Oromiya","Maize",2012-04-01,5.35,23
"Oromiya","Maize",2012-05-01,5.27,24
"Oromiya","Maize",2012-06-01,5.47,24
"Oromiya","Maize",2012-07-01,5.65,22
"Oromiya","Maize",2012-08-01,5.81,24
"Oromiya","Maize",2012-09-01,5.69,24
"Oromiya","Maize",2012-10-01,5.48,24
"Oromiya","Maize",2012-11-01,5.3,24
"Oromiya","Maize",2012-12-01,4.99,23
"Oromiya","Maize",2013-01-01,5.18,24
"Oromiya","Maize",2013-02-01,5.12,24
"Oromiya","Maize",2013-03-01,5.2,24
"Oromiya","Maize",2013-04-01,5.37,24
"Oromiya","Maize",2013-05-01,5.52,24
"Oromiya","Maize",2013-06-01,5.89,24
"Oromiya","Maize",2013-07-01,6.19,24
"Oromiya","Maize",2013-08-01,6.27,24
"Oromiya","Maize",2013-09-01,6.82,24
"Oromiya","Maize",2013-10-01,7.54,24
"Oromiya","Maize",2013-11-01,6.78,24
"Oromiya","Maize",2013-12-01,5.78,24
"Oromiya","Maize",2014-01-01,5.43,24
"Oromiya","Maize",2014-02-01,5.41,24
"Oromiya","Maize",2014-03-01,5.36,24
"Oromiya","Maize",2014-04-01,5.66,23
"Oromiya","Maize",2014-05-01,5.87,24
"Oromiya","Maize",2014-06-01,5.95,24
"Oromiya","Rice",2010-01-01,13.35,24
"Oromiya","Rice",2010-02-01,13.31,24
"Oromiya","Rice",2010-03-01,13.49,24
"Oromiya","Rice",2010-04-01,13.6,24
"Oromiya","Rice",2010-05-01,13.64,24
"Oromiya","Rice",2010-06-01,13.5,24
"Oromiya","Rice",2010-07-01,13.6,24
"Oromiya","Rice",2010-08-01,13.62,23
"Oromiya","Rice",2010-09-01,13.48,24
"Oromiya","Rice",2010-10-01,13.88,23
"Oromiya","Rice",2010-11-01,14.35,24
"Oromiya","Rice",2010-12-01,14.19,24
"Oromiya","Rice",2011-01-01,13.8,23
"Oromiya","Rice",2011-02-01,12.94,23
"Oromiya","Rice",2011-03-01,13.46,24
"Oromiya","Rice",2011-04-01,14.68,23
"Oromiya","Rice",2011-05-01,15.49,21
"Oromiya","Rice",2011-06-01,16.16,23
"Oromiya","Rice",2011-07-01,15.92,24
"Oromiya","Rice",2011-08-01,16.06,24
"Oromiya","Rice",2011-09-01,16.14,24
"Oromiya","Rice",2011-10-01,16.06,24
"Oromiya","Rice",2011-11-01,15.79,24
"Oromiya","Rice",2011-12-01,15.83,24
"Oromiya","Rice",2012-01-01,16.14,24
"Oromiya","Rice",2012-02-01,15.93,24
"Oromiya","Rice",2012-03-01,16,24
"Oromiya","Rice",2012-04-01,15.99,24
"Oromiya","Rice",2012-05-01,15.96,24
"Oromiya","Rice",2012-06-01,15.87,24
"Oromiya","Rice",2012-07-01,15.99,24
"Oromiya","Rice",2012-08-01,16.01,24
"Oromiya","Rice",2012-09-01,15.92,24
"Oromiya","Rice",2012-10-01,15.86,24
"Oromiya","Rice",2012-11-01,15.82,24
"Oromiya","Rice",2012-12-01,15.8,24
"Oromiya","Rice",2013-01-01,15.68,24
"Oromiya","Rice",2013-02-01,15.67,24
"Oromiya","Rice",2013-03-01,15.85,24
"Oromiya","Rice",2013-04-01,16.06,24
"Oromiya","Rice",2013-05-01,16.13,24
"Oromiya","Rice",2013-06-01,16.07,24
"Oromiya","Rice",2013-07-01,16.24,24
"Oromiya","Rice",2013-08-01,16.14,24
"Oromiya","Rice",2013-09-01,16.4,24
"Oromiya","Rice",2013-10-01,16.43,24
"Oromiya","Rice",2013-11-01,16.38,24
"Oromiya","Rice",2013-12-01,16.3,24
"Oromiya","Rice",2014-01-01,16.29,23
"Oromiya","Rice",2014-02-01,16.18,24
"Oromiya","Rice",2014-03-01,16.25,24
"Oromiya","Rice",2014-04-01,16.14,24
"Oromiya","Rice",2014-05-01,16.25,23
"Oromiya","Rice",2014-06-01,16.25,24
"Oromiya","Teff",2010-01-01,9.16,17
"Oromiya","Teff",2010-02-01,8.76,17
"Oromiya","Teff",2010-03-01,8.42,17
"Oromiya","Teff",2010-04-01,8.48,17
"Oromiya","Teff",2010-05-01,8.6,17
"Oromiya","Teff",2010-06-01,8.5,17
"Oromiya","Teff",2010-07-01,8.26,17
"Oromiya","Teff",2010-08-01,8.28,15
"Oromiya","Teff",2010-09-01,8.64,15
"Oromiya","Teff",2010-10-01,8.26,16
"Oromiya","Teff",2010-11-01,8.33,17
"Oromiya","Teff",2010-12-01,8.55,17
"Oromiya","Teff",2011-01-01,7.97,15
"Oromiya","Teff",2011-02-01,7.59,14
"Oromiya","Teff",2011-03-01,7.98,16
"Oromiya","Teff",2011-04-01,9.38,16
"Oromiya","Teff",2011-05-01,9.59,15
"Oromiya","Teff",2011-06-01,9.66,12
"Oromiya","Teff",2011-07-01,9.99,18
"Oromiya","Teff",2011-08-01,10.01,18
"Oromiya","Teff",2011-09-01,10.25,14
"Oromiya","Teff",2011-10-01,10.75,15
"Oromiya","Teff",2011-11-01,10.58,14
"Oromiya","Teff",2011-12-01,10.78,14
"Oromiya","Teff",2012-01-01,10.78,14
"Oromiya","Teff",2012-02-01,10.93,15
"Oromiya","Teff",2012-03-01,12.6,17
"Oromiya","Teff",2012-04-01,13.39,17
"Oromiya","Teff",2012-05-01,13.38,17
"Oromiya","Teff",2012-06-01,13.69,17
"Oromiya","Teff",2012-07-01,13.82,17
"Oromiya","Teff",2012-08-01,14.86,17
"Oromiya","Teff",2012-09-01,15.57,17
"Oromiya","Teff",2012-10-01,15.52,18
"Oromiya","Teff",2012-11-01,15.76,18
"Oromiya","Teff",2012-12-01,15.87,19
"Oromiya","Teff",2013-01-01,15.55,17
"Oromiya","Teff",2013-02-01,15.45,17
"Oromiya","Teff",2013-03-01,15.46,17
"Oromiya","Teff",2013-04-01,15.3,17
"Oromiya","Teff",2013-05-01,15.28,17
"Oromiya","Teff",2013-06-01,15.56,16
"Oromiya","Teff",2013-07-01,15.89,17
"Oromiya","Teff",2013-08-01,15.71,17
"Oromiya","Teff",2013-09-01,16.21,17
"Oromiya","Teff",2013-10-01,16.66,17
"Oromiya","Teff",2013-11-01,16.87,17
"Oromiya","Teff",2013-12-01,15.78,18
"Oromiya","Teff",2014-01-01,15.5,17
"Oromiya","Teff",2014-02-01,14.97,17
"Oromiya","Teff",2014-03-01,14.85,16
"Oromiya","Teff",2014-04-01,14.92,15
"Oromiya","Teff",2014-05-01,15.05,16
"Oromiya","Teff",2014-06-01,14.84,16
"Oromiya","Wheat",2010-01-01,5.26,22
"Oromiya","Wheat",2010-02-01,5.07,22
"Oromiya","Wheat",2010-03-01,5.06,22
"Oromiya","Wheat",2010-04-01,4.96,23
"Oromiya","Wheat",2010-05-01,5.12,21
"Oromiya","Wheat",2010-06-01,5.36,22
"Oromiya","Wheat",2010-07-01,5.26,21
"Oromiya","Wheat",2010-08-01,5.2,22
"Oromiya","Wheat",2010-09-01,5.19,20
"Oromiya","Wheat",2010-10-01,5.2,20
"Oromiya","Wheat",2010-11-01,5.24,21
"Oromiya","Wheat",2010-12-01,5.49,20
"Oromiya","Wheat",2011-01-01,6.15,19
"Oromiya","Wheat",2011-02-01,5.68,19
"Oromiya","Wheat",2011-03-01,6.2,17
"Oromiya","Wheat",2011-04-01,7.14,21
"Oromiya","Wheat",2011-05-01,8.25,19
"Oromiya","Wheat",2011-06-01,8.08,15
"Oromiya","Wheat",2011-07-01,8.6,20
"Oromiya","Wheat",2011-08-01,8.7,19
"Oromiya","Wheat",2011-09-01,9.16,20
"Oromiya","Wheat",2011-10-01,9.78,21
"Oromiya","Wheat",2011-11-01,9.56,22
"Oromiya","Wheat",2011-12-01,8.79,23
"Oromiya","Wheat",2012-01-01,8.33,22
"Oromiya","Wheat",2012-02-01,8.17,22
"Oromiya","Wheat",2012-03-01,8.66,22
"Oromiya","Wheat",2012-04-01,8.78,23
"Oromiya","Wheat",2012-05-01,8.62,23
"Oromiya","Wheat",2012-06-01,8.5,23
"Oromiya","Wheat",2012-07-01,8.26,21
"Oromiya","Wheat",2012-08-01,8.56,23
"Oromiya","Wheat",2012-09-01,8.67,23
"Oromiya","Wheat",2012-10-01,8.52,23
"Oromiya","Wheat",2012-11-01,8.11,24
"Oromiya","Wheat",2012-12-01,7.96,23
"Oromiya","Wheat",2013-01-01,7.91,23
"Oromiya","Wheat",2013-02-01,7.8,24
"Oromiya","Wheat",2013-03-01,8,23
"Oromiya","Wheat",2013-04-01,7.92,24
"Oromiya","Wheat",2013-05-01,7.97,23
"Oromiya","Wheat",2013-06-01,8.17,23
"Oromiya","Wheat",2013-07-01,8.35,22
"Oromiya","Wheat",2013-08-01,8.51,24
"Oromiya","Wheat",2013-09-01,8.92,24
"Oromiya","Wheat",2013-10-01,9.35,24
"Oromiya","Wheat",2013-11-01,9.19,24
"Oromiya","Wheat",2013-12-01,9.03,23
"Oromiya","Wheat",2014-01-01,8.56,24
"Oromiya","Wheat",2014-02-01,8.52,24
"Oromiya","Wheat",2014-03-01,8.57,24
"Oromiya","Wheat",2014-04-01,9.34,24
"Oromiya","Wheat",2014-05-01,9.47,24
"Oromiya","Wheat",2014-06-01,9.98,23
"Somali","Barley",2010-01-01,5.91,3
"Somali","Barley",2010-02-01,5.91,3
"Somali","Barley",2010-03-01,5.92,3
"Somali","Barley",2010-04-01,6.08,3
"Somali","Barley",2010-05-01,5.82,3
"Somali","Barley",2010-06-01,6.11,4
"Somali","Barley",2010-07-01,5.55,3
"Somali","Barley",2010-08-01,5.92,3
"Somali","Barley",2010-09-01,5.58,3
"Somali","Barley",2010-10-01,5.22,2
"Somali","Barley",2010-11-01,6.83,4
"Somali","Barley",2010-12-01,6.92,3
"Somali","Barley",2011-01-01,6.45,2
"Somali","Barley",2011-02-01,5.28,1
"Somali","Barley",2011-03-01,6.81,2
"Somali","Barley",2011-04-01,8.72,2
"Somali","Barley",2011-05-01,9.33,1
"Somali","Barley",2011-06-01,11.15,2
"Somali","Barley",2011-07-01,9.75,2
"Somali","Barley",2011-08-01,10.5,2
"Somali","Barley",2011-09-01,10.66,2
"Somali","Barley",2011-10-01,10,2
"Somali","Barley",2011-11-01,10.67,1
"Somali","Barley",2011-12-01,11,1
"Somali","Barley",2012-01-01,8.75,2
"Somali","Barley",2012-02-01,10,1
"Somali","Barley",2012-03-01,11.5,2
"Somali","Barley",2012-04-01,11.75,2
"Somali","Barley",2012-05-01,10.5,2
"Somali","Barley",2012-06-01,9.34,2
"Somali","Barley",2012-07-01,10.66,2
"Somali","Barley",2012-08-01,10.5,2
"Somali","Barley",2012-09-01,11.44,3
"Somali","Barley",2012-10-01,10.5,2
"Somali","Barley",2012-11-01,10.34,2
"Somali","Barley",2012-12-01,11.22,3
"Somali","Barley",2013-01-01,10,2
"Somali","Barley",2013-02-01,10.34,2
"Somali","Barley",2013-03-01,9.34,2
"Somali","Barley",2013-04-01,9.84,2
"Somali","Barley",2013-05-01,10.66,2
"Somali","Barley",2013-06-01,9.84,2
"Somali","Barley",2013-07-01,9.88,2
"Somali","Barley",2013-08-01,10,2
"Somali","Barley",2013-09-01,10,2
"Somali","Barley",2013-10-01,11.33,3
"Somali","Barley",2013-11-01,10.66,2
"Somali","Barley",2013-12-01,10.5,2
"Somali","Barley",2014-01-01,10.59,2
"Somali","Barley",2014-02-01,10,2
"Somali","Barley",2014-03-01,10.25,2
"Somali","Barley",2014-04-01,10.79,2
"Somali","Barley",2014-05-01,11.33,1
"Somali","Barley",2014-06-01,11.12,2
"Somali","Beer",2010-01-01,8.16,2
"Somali","Beer",2010-02-01,7.67,3
"Somali","Beer",2010-03-01,8.17,3
"Somali","Beer",2010-04-01,8.22,3
"Somali","Beer",2010-05-01,8.33,3
"Somali","Beer",2010-06-01,8.28,3
"Somali","Beer",2010-07-01,8.25,2
"Somali","Beer",2010-08-01,8,3
"Somali","Beer",2010-09-01,8.59,2
"Somali","Beer",2010-10-01,8.06,3
"Somali","Beer",2010-11-01,8.66,2
"Somali","Beer",2010-12-01,8.75,2
"Somali","Beer",2011-02-01,8,1
"Somali","Beer",2011-03-01,10.67,1
"Somali","Beer",2011-04-01,8.5,1
"Somali","Beer",2011-05-01,9,1
"Somali","Beer",2011-06-01,9.33,1
"Somali","Beer",2011-07-01,9.91,2
"Somali","Beer",2011-08-01,10.66,2
"Somali","Beer",2011-09-01,11,2
"Somali","Beer",2011-10-01,10.75,2
"Somali","Beer",2011-11-01,10.75,2
"Somali","Beer",2011-12-01,11.25,2
"Somali","Beer",2012-01-01,11.25,2
"Somali","Beer",2012-02-01,11,2
"Somali","Beer",2012-03-01,12,2
"Somali","Beer",2012-04-01,12,2
"Somali","Beer",2012-05-01,12,2
"Somali","Beer",2012-06-01,12,2
"Somali","Beer",2012-07-01,11.5,2
"Somali","Beer",2012-08-01,12,2
"Somali","Beer",2012-09-01,13,2
"Somali","Beer",2012-10-01,11.5,2
"Somali","Beer",2012-11-01,11.34,2
"Somali","Beer",2012-12-01,13,1
"Somali","Beer",2013-01-01,11,1
"Somali","Beer",2013-02-01,12,2
"Somali","Beer",2013-03-01,12,2
"Somali","Beer",2013-04-01,12.69,3
"Somali","Beer",2013-05-01,12.16,2
"Somali","Beer",2013-06-01,12.5,2
"Somali","Beer",2013-07-01,12.16,2
"Somali","Beer",2013-08-01,13.16,2
"Somali","Beer",2013-09-01,13,2
"Somali","Beer",2013-10-01,13,2
"Somali","Beer",2013-11-01,11.67,1
"Somali","Beer",2013-12-01,12.33,1
"Somali","Beer",2014-01-01,13.5,2
"Somali","Beer",2014-02-01,14,2
"Somali","Beer",2014-03-01,14,2
"Somali","Beer",2014-04-01,14,2
"Somali","Beer",2014-05-01,13,1
"Somali","Beer",2014-06-01,13,1
"Somali","Cement",2010-01-01,135.56,3
"Somali","Cement",2010-02-01,140.56,3
"Somali","Cement",2010-03-01,152.54,2
"Somali","Cement",2010-04-01,160.08,2
"Somali","Cement",2010-05-01,214.67,1
"Somali","Cement",2010-06-01,203.29,2
"Somali","Cement",2010-07-01,213.29,2
"Somali","Cement",2010-08-01,202.33,3
"Somali","Cement",2010-09-01,194.25,3
"Somali","Cement",2010-10-01,189.17,3
"Somali","Cement",2010-12-01,188.75,2
"Somali","Cement",2011-07-01,225,2
"Somali","Cement",2011-08-01,222.5,2
"Somali","Cement",2011-09-01,230.56,3
"Somali","Cement",2011-10-01,226.11,3
"Somali","Cement",2011-11-01,178.75,2
"Somali","Cement",2011-12-01,236.5,5
"Somali","Cement",2012-01-01,168.33,3
"Somali","Cement",2012-02-01,168.61,3
"Somali","Cement",2012-03-01,186.33,4
"Somali","Cement",2012-04-01,132.5,1
"Somali","Cement",2012-05-01,168.75,2
"Somali","Cement",2012-06-01,147.22,3
"Somali","Cement",2012-07-01,154.44,3
"Somali","Cement",2012-08-01,152.22,3
"Somali","Cement",2012-09-01,147.22,3
"Somali","Cement",2012-10-01,143.06,3
"Somali","Cement",2012-11-01,159.38,4
"Somali","Cement",2012-12-01,131.67,3
"Somali","Cement",2013-01-01,131.11,3
"Somali","Cement",2013-02-01,137,5
"Somali","Cement",2013-03-01,142.92,6
"Somali","Cement",2013-04-01,152.17,4
"Somali","Cement",2013-05-01,145,5
"Somali","Cement",2013-06-01,123.33,4
"Somali","Cement",2013-07-01,159.67,5
"Somali","Cement",2013-08-01,128.33,5
"Somali","Cement",2013-09-01,143.89,6
"Somali","Cement",2013-10-01,143.06,6
"Somali","Cement",2013-11-01,141.17,6
"Somali","Cement",2013-12-01,145.69,6
"Somali","Cement",2014-01-01,147.36,6
"Somali","Cement",2014-02-01,146.11,6
"Somali","Cement",2014-03-01,141.33,5
"Somali","Cement",2014-04-01,144.28,6
"Somali","Cement",2014-05-01,145.25,6
"Somali","Cement",2014-06-01,147.89,6
"Somali","Maize",2010-01-01,4.86,6
"Somali","Maize",2010-02-01,4.93,6
"Somali","Maize",2010-03-01,4.89,6
"Somali","Maize",2010-04-01,4.7,6
"Somali","Maize",2010-05-01,4.5,6
"Somali","Maize",2010-06-01,4.59,6
"Somali","Maize",2010-07-01,4.2,5
"Somali","Maize",2010-08-01,4.59,5
"Somali","Maize",2010-09-01,4.22,6
"Somali","Maize",2010-10-01,3.93,6
"Somali","Maize",2010-11-01,4.12,6
"Somali","Maize",2010-12-01,4.38,6
"Somali","Maize",2011-01-01,4.65,6
"Somali","Maize",2011-02-01,4.47,6
"Somali","Maize",2011-03-01,4.47,5
"Somali","Maize",2011-04-01,5.37,5
"Somali","Maize",2011-05-01,6.12,5
"Somali","Maize",2011-06-01,6.47,6
"Somali","Maize",2011-07-01,6.73,6
"Somali","Maize",2011-08-01,7.06,5
"Somali","Maize",2011-09-01,7.03,5
"Somali","Maize",2011-10-01,7.42,6
"Somali","Maize",2011-11-01,7.57,6
"Somali","Maize",2011-12-01,7.12,6
"Somali","Maize",2012-01-01,6.86,6
"Somali","Maize",2012-02-01,6.93,6
"Somali","Maize",2012-03-01,6.67,6
"Somali","Maize",2012-04-01,6.93,6
"Somali","Maize",2012-05-01,6.97,6
"Somali","Maize",2012-06-01,6.75,6
"Somali","Maize",2012-07-01,6.99,6
"Somali","Maize",2012-08-01,7.75,6
"Somali","Maize",2012-09-01,6.97,6
"Somali","Maize",2012-10-01,7.58,6
"Somali","Maize",2012-11-01,7.51,6
"Somali","Maize",2012-12-01,7.76,6
"Somali","Maize",2013-01-01,7.68,6
"Somali","Maize",2013-02-01,7.32,6
"Somali","Maize",2013-03-01,6.97,6
"Somali","Maize",2013-04-01,7.23,6
"Somali","Maize",2013-05-01,7.28,6
"Somali","Maize",2013-06-01,7.45,6
"Somali","Maize",2013-07-01,7.69,6
"Somali","Maize",2013-08-01,7.78,6
"Somali","Maize",2013-09-01,8.05,6
"Somali","Maize",2013-10-01,8.18,6
"Somali","Maize",2013-11-01,8.1,6
"Somali","Maize",2013-12-01,8.32,5
"Somali","Maize",2014-01-01,8.18,6
"Somali","Maize",2014-02-01,7.83,6
"Somali","Maize",2014-03-01,8.12,6
"Somali","Maize",2014-04-01,7.85,6
"Somali","Maize",2014-05-01,7.82,6
"Somali","Maize",2014-06-01,8.12,6
"Somali","Rice",2010-01-01,12.28,6
"Somali","Rice",2010-02-01,11.89,6
"Somali","Rice",2010-03-01,12.06,6
"Somali","Rice",2010-04-01,12.22,6
"Somali","Rice",2010-05-01,12.22,6
"Somali","Rice",2010-06-01,12,6
"Somali","Rice",2010-07-01,12.43,5
"Somali","Rice",2010-08-01,11.94,6
"Somali","Rice",2010-09-01,12.11,6
"Somali","Rice",2010-10-01,12.95,6
"Somali","Rice",2010-11-01,13.22,6
"Somali","Rice",2010-12-01,13.61,6
"Somali","Rice",2011-01-01,13.39,6
"Somali","Rice",2011-02-01,13.11,6
"Somali","Rice",2011-03-01,13.73,5
"Somali","Rice",2011-04-01,14.73,5
"Somali","Rice",2011-05-01,15.11,6
"Somali","Rice",2011-06-01,15.03,6
"Somali","Rice",2011-07-01,15,6
"Somali","Rice",2011-08-01,15.28,6
"Somali","Rice",2011-09-01,15.11,6
"Somali","Rice",2011-10-01,15.5,6
"Somali","Rice",2011-11-01,15.5,6
"Somali","Rice",2011-12-01,15.22,6
"Somali","Rice",2012-01-01,15.55,6
"Somali","Rice",2012-02-01,15.83,5
"Somali","Rice",2012-03-01,15.28,6
"Somali","Rice",2012-04-01,15.39,6
"Somali","Rice",2012-05-01,14.92,6
"Somali","Rice",2012-06-01,15.11,6
"Somali","Rice",2012-07-01,15.2,6
"Somali","Rice",2012-08-01,14.91,6
"Somali","Rice",2012-09-01,14.75,6
"Somali","Rice",2012-10-01,14.91,6
"Somali","Rice",2012-11-01,15.03,6
"Somali","Rice",2012-12-01,14.92,6
"Somali","Rice",2013-01-01,14.92,6
"Somali","Rice",2013-02-01,15.14,6
"Somali","Rice",2013-03-01,15.3,6
"Somali","Rice",2013-04-01,15.22,6
"Somali","Rice",2013-05-01,15.42,6
"Somali","Rice",2013-06-01,15.41,6
"Somali","Rice",2013-07-01,15.42,6
"Somali","Rice",2013-08-01,15.58,6
"Somali","Rice",2013-09-01,15.5,6
"Somali","Rice",2013-10-01,15.33,6
"Somali","Rice",2013-11-01,15.36,6
"Somali","Rice",2013-12-01,15.78,6
"Somali","Rice",2014-01-01,15.5,6
"Somali","Rice",2014-02-01,15.45,6
"Somali","Rice",2014-03-01,15.28,6
"Somali","Rice",2014-04-01,15.78,6
"Somali","Rice",2014-05-01,15.78,6
"Somali","Rice",2014-06-01,15.78,6
"Somali","Teff",2010-01-01,11.2,1
"Somali","Teff",2010-02-01,11.2,1
"Somali","Teff",2010-03-01,11.2,1
"Somali","Teff",2010-04-01,11.27,2
"Somali","Teff",2010-05-01,11.2,1
"Somali","Teff",2010-06-01,11.6,2
"Somali","Teff",2010-07-01,11.2,1
"Somali","Teff",2010-08-01,11.2,1
"Somali","Teff",2010-09-01,10.8,1
"Somali","Teff",2010-10-01,10.8,1
"Somali","Teff",2010-11-01,10,1
"Somali","Teff",2010-12-01,10,1
"Somali","Teff",2011-01-01,10,1
"Somali","Teff",2011-02-01,9.5,1
"Somali","Teff",2011-03-01,9.59,2
"Somali","Teff",2011-04-01,10,1
"Somali","Teff",2011-05-01,11,1
"Somali","Teff",2011-06-01,11.5,1
"Somali","Teff",2011-07-01,11.75,2
"Somali","Teff",2011-08-01,11.67,3
"Somali","Teff",2011-09-01,11.75,2
"Somali","Teff",2011-10-01,11.83,3
"Somali","Teff",2011-11-01,11.83,3
"Somali","Teff",2011-12-01,11.83,3
"Somali","Teff",2012-01-01,12,3
"Somali","Teff",2012-02-01,12.33,3
"Somali","Teff",2012-03-01,13.83,3
"Somali","Teff",2012-04-01,14.83,3
"Somali","Teff",2012-05-01,14.83,3
"Somali","Teff",2012-06-01,14.66,4
"Somali","Teff",2012-07-01,15.13,3
"Somali","Teff",2012-08-01,16.84,2
"Somali","Teff",2012-09-01,17.25,2
"Somali","Teff",2012-10-01,17.5,1
"Somali","Teff",2012-11-01,17.5,1
"Somali","Teff",2012-12-01,16.83,3
"Somali","Teff",2013-01-01,17.25,2
"Somali","Teff",2013-02-01,17.33,1
"Somali","Teff",2013-03-01,17.34,2
"Somali","Teff",2013-04-01,17.5,1
"Somali","Teff",2013-05-01,17.75,2
"Somali","Teff",2013-06-01,18.19,2
"Somali","Teff",2013-07-01,18.5,2
"Somali","Teff",2013-08-01,18,2
"Somali","Teff",2013-09-01,18,2
"Somali","Teff",2013-10-01,18.75,2
"Somali","Teff",2013-11-01,18.75,2
"Somali","Teff",2013-12-01,17,3
"Somali","Teff",2014-01-01,17,3
"Somali","Teff",2014-02-01,17,2
"Somali","Teff",2014-03-01,17.5,2
"Somali","Teff",2014-04-01,17.55,2
"Somali","Teff",2014-05-01,16.79,2
"Somali","Teff",2014-06-01,16.5,2
"Somali","Wheat",2010-01-01,7,2
"Somali","Wheat",2010-02-01,8,3
"Somali","Wheat",2010-03-01,7.69,4
"Somali","Wheat",2010-04-01,8.21,4
"Somali","Wheat",2010-05-01,8.27,4
"Somali","Wheat",2010-06-01,8.94,3
"Somali","Wheat",2010-07-01,8.17,4
"Somali","Wheat",2010-08-01,7.54,4
"Somali","Wheat",2010-09-01,7.58,2
"Somali","Wheat",2010-10-01,8.46,4
"Somali","Wheat",2010-11-01,6.83,3
"Somali","Wheat",2010-12-01,7.22,3
"Somali","Wheat",2011-02-01,7.33,1
"Somali","Wheat",2011-03-01,8,1
"Somali","Wheat",2011-04-01,8.08,2
"Somali","Wheat",2011-05-01,9,1
"Somali","Wheat",2011-06-01,12,2
"Somali","Wheat",2011-07-01,11.01,3
"Somali","Wheat",2011-08-01,10.94,3
"Somali","Wheat",2011-09-01,11.22,3
"Somali","Wheat",2011-10-01,11.33,3
"Somali","Wheat",2011-11-01,11,2
"Somali","Wheat",2011-12-01,11.33,1
"Somali","Wheat",2012-01-01,9.84,2
"Somali","Wheat",2012-02-01,10.67,1
"Somali","Wheat",2012-03-01,11.84,2
"Somali","Wheat",2012-04-01,11.17,3
"Somali","Wheat",2012-05-01,10.61,3
"Somali","Wheat",2012-06-01,9.66,2
"Somali","Wheat",2012-07-01,10,1
"Somali","Wheat",2012-08-01,11.33,3
"Somali","Wheat",2012-09-01,10.83,2
"Somali","Wheat",2012-10-01,10.06,3
"Somali","Wheat",2012-11-01,10,2
"Somali","Wheat",2012-12-01,11.11,3
"Somali","Wheat",2013-01-01,10.5,3
"Somali","Wheat",2013-02-01,9.28,3
"Somali","Wheat",2013-03-01,10.84,2
"Somali","Wheat",2013-04-01,10.29,2
"Somali","Wheat",2013-05-01,11.29,2
"Somali","Wheat",2013-06-01,11.29,2
"Somali","Wheat",2013-07-01,10.56,2
"Somali","Wheat",2013-08-01,11.46,2
"Somali","Wheat",2013-09-01,11.33,1
"Somali","Wheat",2013-10-01,11.33,1
"Somali","Wheat",2013-11-01,12.67,1
"Somali","Wheat",2013-12-01,12.5,2
"Somali","Wheat",2014-01-01,12.16,2
"Somali","Wheat",2014-02-01,11.5,1
"Somali","Wheat",2014-03-01,12.33,2
"Somali","Wheat",2014-04-01,11.33,3
"Somali","Wheat",2014-05-01,12.5,2
"Somali","Wheat",2014-06-01,12.44,3
"Benishangul Gumuz","Barley",2010-01-01,5.42,4
"Benishangul Gumuz","Barley",2010-02-01,5.05,5
"Benishangul Gumuz","Barley",2010-03-01,5.22,3
"Benishangul Gumuz","Barley",2010-04-01,5.29,3
"Benishangul Gumuz","Barley",2010-05-01,5.1,4
