"item","region","zone","town","date","price","townCode","lat","lon"
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-05-01,1.69,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-06-01,1.66,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-07-01,1.44,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-08-01,1.21,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-09-01,1.2,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-10-01,1.18,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-11-01,1.04,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2010-12-01,1.56,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-01-01,1.67,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-02-01,1.64,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-03-01,2.03,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-04-01,2.5,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-05-01,3.04,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-06-01,3.47,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-07-01,3.49,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-08-01,4.58,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-09-01,4.58,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-10-01,5.26,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-11-01,4.51,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2011-12-01,3.87,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-01-01,4,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-02-01,3.99,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-03-01,3.97,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-04-01,4.09,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-05-01,4.18,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-06-01,4.02,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-07-01,4.16,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-08-01,4.16,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-09-01,3.97,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-10-01,4.04,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-11-01,4.07,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2012-12-01,3.95,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-01-01,3.35,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-02-01,3.86,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-03-01,3.61,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-04-01,3.69,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-05-01,4.14,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-06-01,4.98,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-07-01,5.34,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-08-01,5.47,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-09-01,6.74,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-10-01,6.19,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-11-01,4.93,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2013-12-01,4.39,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2014-01-01,4.93,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2014-02-01,4.15,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2014-03-01,4.03,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2014-04-01,3.62,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2014-05-01,4.23,603051,9.695510049,34.689239074
"Maize","Benishangul Gumuz","Assosa","Bambis",2014-06-01,3.67,603051,9.695510049,34.689239074
"Maize","Amhara","Oromiya","Bati",2010-01-01,3.55,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-02-01,3.63,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-03-01,3.26,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-04-01,3.11,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-05-01,3.05,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-06-01,3.11,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-07-01,3.13,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-08-01,2.94,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-09-01,3.1,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-10-01,2.69,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-11-01,2.71,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2010-12-01,2.95,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-01-01,3.09,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-02-01,3.16,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-03-01,4.13,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-04-01,4.12,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-05-01,4.73,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-06-01,4.76,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-07-01,4.63,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-08-01,5.82,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-10-01,7.29,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-11-01,6.55,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2011-12-01,6.32,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-01-01,5.74,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-02-01,5.42,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-03-01,6.38,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-04-01,5.68,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-05-01,5.69,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-06-01,6.17,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-07-01,6.22,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-08-01,6.36,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-09-01,6.23,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-10-01,6.41,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-11-01,6.18,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2012-12-01,6.18,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-01-01,6.11,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-02-01,6.04,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-03-01,5.74,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-04-01,5.83,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-05-01,6.31,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-06-01,6.95,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-07-01,6.84,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-08-01,6.81,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-09-01,7.88,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-10-01,9.97,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-11-01,9.98,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2013-12-01,6.39,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2014-01-01,5.83,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2014-02-01,5.8,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2014-03-01,5.61,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2014-04-01,6.17,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2014-05-01,6.2,310023,11.19056027,40.014057266
"Maize","Amhara","Oromiya","Bati",2014-06-01,5.91,310023,11.19056027,40.014057266
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-01-01,2.4,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-02-01,2.67,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-03-01,2.03,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-04-01,1.78,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-05-01,1.8,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-06-01,1.93,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-07-01,1.93,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-08-01,1.6,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-09-01,1.3,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-10-01,1.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-11-01,1.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2010-12-01,1.87,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-01-01,2.07,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-02-01,2.33,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-03-01,2.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-04-01,2.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-05-01,4,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-06-01,4,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-07-01,4.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-08-01,4.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-09-01,6,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-10-01,5.83,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-11-01,3.67,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2011-12-01,3.6,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-01-01,4,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-02-01,4.4,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-03-01,4.6,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-04-01,4.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-05-01,4,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-06-01,5.6,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-07-01,5.43,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-08-01,5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-09-01,5.88,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-10-01,5.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-11-01,3.73,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2012-12-01,3.6,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-01-01,4.3,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-02-01,3.7,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-03-01,3.73,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-04-01,3.93,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-05-01,4.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-06-01,5.33,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-07-01,4.9,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-08-01,4.4,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-09-01,7.67,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-10-01,7.33,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-11-01,5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2013-12-01,4.83,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2014-01-01,5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2014-02-01,4.37,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2014-03-01,4.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2014-04-01,4.87,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2014-05-01,4.5,403061,8.450492986,36.347962048
"Maize","Oromiya","Ilu Aba Bora","Bedele",2014-06-01,4.8,403061,8.450492986,36.347962048
"Maize","Oromiya","West Hararge","Bedesa",2010-01-01,3.16,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-02-01,3.7,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-03-01,3.75,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-04-01,3.02,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-05-01,3.05,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-06-01,3.69,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-07-01,3.75,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-08-01,3.1,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-09-01,3,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-10-01,2.6,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-11-01,3.05,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2010-12-01,3.13,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-01-01,3.05,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-02-01,3.13,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-03-01,4.62,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-04-01,4.69,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-05-01,4.77,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-06-01,4.62,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-07-01,5.3,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-10-01,7.5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-11-01,3.7,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2011-12-01,3.87,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-01-01,3.87,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-02-01,3.75,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-03-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-04-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-05-01,5.17,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-06-01,4.83,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-07-01,5.4,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-08-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-09-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-10-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-11-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2012-12-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-01-01,4.67,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-02-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-03-01,5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-04-01,5.43,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-05-01,5.5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-06-01,6.5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-07-01,6.5,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-08-01,6.83,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-09-01,7.27,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-10-01,8,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-11-01,7,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2013-12-01,6,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2014-01-01,5.83,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2014-02-01,5.53,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2014-03-01,6,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2014-04-01,6.25,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2014-05-01,6.83,409121,8.903937856,40.774454443
"Maize","Oromiya","West Hararge","Bedesa",2014-06-01,6,409121,8.903937856,40.774454443
"Maize","Snnpr","Dawuro","Bestechere",2010-01-01,2.4,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-02-01,2.7,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-03-01,2.29,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-04-01,2.16,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-05-01,2.16,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-07-01,2.15,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-08-01,2.63,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-09-01,2.26,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-10-01,1.18,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2010-11-01,1.62,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-01-01,1.84,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-02-01,2.35,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-03-01,3.18,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-04-01,3.35,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-05-01,4.29,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-06-01,5.68,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-07-01,5.2,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-09-01,5.21,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-10-01,4.12,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-11-01,3.5,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2011-12-01,3.48,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-01-01,3.96,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-02-01,4.51,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-03-01,4.45,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-04-01,4.33,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-05-01,6.23,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-06-01,5.2,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-07-01,5.6,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-08-01,4.74,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-09-01,5.41,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-10-01,3.99,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-11-01,3.48,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2012-12-01,4.6,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-01-01,4.52,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-03-01,4.62,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-04-01,4.62,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-05-01,5.67,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-06-01,5.96,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-07-01,5.46,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-08-01,5.93,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-09-01,5.04,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-10-01,4.17,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-11-01,4.59,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2013-12-01,4.24,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2014-01-01,4.5,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2014-02-01,4.5,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2014-03-01,4.59,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2014-04-01,4.73,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2014-05-01,5.05,717031,7.000168,37.349657
"Maize","Snnpr","Dawuro","Bestechere",2014-06-01,5.5,717031,7.000168,37.349657
"Maize","Snnpr","Wolayita","Boditi",2010-01-01,3.27,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-02-01,3.27,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-03-01,2.97,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-04-01,3,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-05-01,3,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-06-01,3.33,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-07-01,3.27,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-08-01,2.7,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-09-01,2.57,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-10-01,2,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-11-01,2,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2010-12-01,2.43,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-01-01,2.53,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-02-01,2.5,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-03-01,2.63,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-04-01,4.4,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-05-01,4.6,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-06-01,5.17,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-07-01,7.67,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-09-01,6.83,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-10-01,5.07,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-11-01,4.77,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2011-12-01,4.53,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-01-01,4.63,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-02-01,4.53,706031,6.951079921,37.860879728
